"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1659",0.994177728031769,0,0.0625,0.25,0.477,0.892562994143269,1,0.299999541484724,0.0625,0,1,0,0.192874,81,18,1941,1060
"1660",0.823100975921751,0,0.5,0.25,0.2713,0.299691259770923,1,0.402618947552995,0.125,0,1,0,0.192874,60,18,2243,969
"1661",0.350924262510026,0,0.25,0.25,0.0843,0.406734271783987,1,0.100894844184849,0.125,0,1,0,0.192874,81,18,1436,1257
"1662",0.470091640914149,0,0.0625,0.0625,0.4989,0.065887463036456,0,0.30217902018337,0.0625,0,1,0,0.192874,37,18,1713,1039
"1663",0.641461521633497,0,0.125,0.25,0.2779,0.272510825103878,0,0.710372112215528,0.0625,0,1,0,0.192874,6,9,366,124
"1664",0.040356917501677,0,0.125,0.25,0.9887,0.320896625823019,1,0.384008912136931,0.0625,0,1,0,0.192874,10,9,87,1
"1665",0.842782074194575,0,0.0625,0.125,0.5905,0.847282922113387,0,0.776266486765289,0.0625,0,1,0,0.192874,140,9,1910,841
"1666",0.833689588904756,0,0.0625,0.5,0.2184,0.050839928543909,0,0.747155986422755,0.25,0,1,0,0.096437,645,9,1771,213
"1667",0.66637545360794,0,0.0625,0.5,0.1491,0.917989371432691,0,0.457595729818481,0.25,0,1,0,0.192874,39,4,2929,1908
"1668",0.789110893624442,0,0.0625,0.5,0.8172,0.873601017596161,0,0.886623449441539,0.125,0,1,0,0.192874,21,4,2084,1310
"1669",0.195389285133597,0,0.125,0.5,0.6642,0.264066441465186,1,0.418867426027773,0.125,0,1,0,1,1651,14,11277,982
"1670",0.565797450720542,0,0.25,0.5,0.6757,0.476141774816448,1,0.923702527816783,0.125,0,1,0,1,705,14,6589,923
"1671",0.833789292780646,0,0.125,0.5,0.549,0.739671706071074,1,0.948231670344441,0.125,0,1,0,1,245,18,5526,1519
"1672",0.846233773716034,0,0.0625,0.25,0.7742,0.635781575402553,1,0.431282565998906,0.0625,0,1,0,1,109,18,6290,2269
"1673",0.283777260498971,0,0.125,0.25,0.8682,0.218215104754277,1,0.900133991801074,0.0625,0,1,0,1,329,18,9558,1394
"1674",0.308062262086756,0,0.125,0.25,0.618,0.815932745044376,1,0.344931627323725,0.0625,0,1,0,1,103,14,6101,3789
"1675",0.233483598160888,0,0.125,0.5,0.7093,0.493939969568746,1,0.485339083468597,0.0625,0,1,0,1,1241,14,12363,1379
"1676",0.127487197522134,0,0.125,0.5,0.8881,0.028776223300865,1,0.525876977380907,0.0625,0,1,0,0.5,1672,9,6045,305
"1677",0.329849700154,0,0.0625,0.5,0.6022,0.032937803486471,0,0.206684239906151,0.125,0,1,0,1,304,14,2754,953
"1678",0.402642586388019,0,0.0625,0.5,0.5615,0.73465181051322,1,0.231350293547341,0.125,0,1,0,1,213,9,6916,1938
"1679",0.027485863963895,0,0.0625,0.5,0.6915,0.176671013060676,1,0.543892893471523,0.0625,0,1,0,1,235,33,3338,1999
"1680",0.837215458761153,0,0.0625,0.5,0.5058,0.721255443285384,1,0.910727213853966,0.0625,0,1,0,1,187,33,6052,1618
"1681",0.137025002628453,0,0.0625,0.25,0.5316,0.889833922194574,1,0.401729225177856,0.25,0,1,0,1,524,18,5992,1207
"1682",0.07619197140255,0,0.0625,0.25,0.3678,0.796390280405221,1,0.325758269887629,0.0625,0,1,0,1,79,18,3197,1855
"1683",0.515400616400134,0,0.0625,0.25,0.4105,0.102530126693128,0,0.271582103824294,0.0625,0,1,0,1,77,33,4486,1714
"1684",0.21253547085989,0,0.25,0.25,0.3716,0.655349450716997,0,0.739722312130982,0.0625,0,1,0,1,357,18,5103,1539
"1685",0.886219648479672,0,0.0625,0.25,0.6698,0.379874605068885,0,0.24245824644864,0.0625,0,1,0,1,60,33,3081,2656
"1686",0.07203672039007,0,0.5,0.25,0.5116,0.484002676026039,0,0.277141240564424,0.0625,0,1,0,1,18,18,3002,1497
"1687",0.729881384710378,0,0.0625,0.25,0.9749,0.902058004527275,0,0.525593562580323,0.0625,0,1,0,1,126,18,8044,3209
"1688",0.534462402890924,0,0.25,0.25,0.3024,0.987607914324218,0,0.5517717108489,0.0625,0,1,0,1,109,18,5609,2016
"1689",0.904810438395028,0,0.0625,0.25,0.5546,0.708769343721382,1,0.268219707555202,0.125,0,1,0,1,488,14,4642,849
"1690",0.606827428833198,0,0.0625,0.25,0.341,0.185650974869268,1,0.202685746378062,0.125,0,1,0,1,142,18,7312,1452
"1691",0.452303617348554,0,0.25,0.25,0.4695,0.173201989945623,1,0.77715025101276,0.125,0,1,0,1,158,18,6062,2024
"1692",0.609294786558916,0,0.125,0.25,0.8592,0.703111177120892,1,0.160722843539547,0.125,0,1,0,1,338,14,3657,1106
"1693",0.207290946251141,0,0.125,0.25,0.6658,0.512270495056262,0,0.29552472412262,0.0625,0,1,0,1,129,18,4419,1731
"1694",0.505963504910737,0,1,0.25,0.3931,0.033456005408556,0,0.873597377982844,0.0625,0,1,0,1,166,18,4540,2812
"1695",0.043659387869782,0,0.0625,0.25,0.6644,0.19901556065454,0,0.288786752786086,0.0625,0,1,0,1,121,18,5039,2019
"1696",0.965787803977547,0,0.125,0.25,0.2373,0.056451099787717,0,0.396697706601769,0.0625,0,1,0,1,161,18,6068,2156
"1697",0.944995252151306,0,0.125,0.25,0.1992,0.25138758540193,0,0.163221268014581,0.0625,0,1,0,1,837,14,7285,876
"1698",0.790557186813435,0,0.0625,0.25,0.1558,0.117220275851859,0,0.261418119962812,0.125,0,1,0,1,444,14,6145,670
"1699",0.587630340124528,0,0.0625,0.25,0.4043,0.230959852793288,0,0.642742012428846,0.0625,0,1,0,1,180,14,4878,2930
"1700",0.70855673241982,0,0.0625,0.25,0.0703,0.097922561333826,0,0.193457590377707,0.0625,0,1,0,1,316,18,4951,1621
"1701",0.431211889776262,0,0.0625,0.25,0.4808,0.001074650798988,0,0.36757780798338,0.0625,0,1,0,1,199,14,5801,1803
"1702",0.549354433529964,0,0.125,0.25,0.7999,0.527137159493893,0,0.134046683131868,0.125,0,1,0,1,294,14,5039,1510
"1703",0.425478411138849,0,0.0625,0.25,0.5604,0.578494868797332,0,0.93774823315344,0.0625,0,1,0,1,165,14,4173,2064
"1704",0.112800995083357,0,0.0625,0.25,0.2528,0.13880833607614,1,0.262341628780696,0.0625,0,1,0,1,36,6,844,2323
"1705",0.733798477016103,0,0.0625,0.25,0.7761,0.758247996423391,1,0.426766404147594,0.125,0,1,0,1,66,9,935,791
"1706",0.373624121173531,0,0.125,0.25,0.3413,0.855634511970338,1,0.337560177868889,0.125,0,1,0,0.5,20,9,133,327
"1707",0.522143779545524,0,0.125,0.25,0.7427,0.267139494085369,1,0.964839087371436,0.0625,0,1,0,1,614,18,6106,1640
"1708",0.928016295947598,0,0.5,0.0625,0.1864,0.95663397532647,0,0.774467498887034,0.125,0,1,0,1,42,14,1446,1498
"1709",0.664186219814135,0,0.0625,0.25,0.3328,0.795037128673893,0,0.500272787150398,0.125,0,1,0,1,120,14,2077,1786
"1710",0.515513556222466,0,0.0625,0.25,0.8429,0.405535961872979,1,0.100998794323619,0.125,0,1,0,1,84,14,3889,908
"1711",0.347993971924151,0,0.0625,0.25,0.7262,0.594219112234573,1,0.202150316441,0.0625,0,1,0,0.5,794,14,2939,701
"1712",0.272290204768956,0,0.0625,0.25,0.3767,0.567450846129465,0,0.775926510221995,0.0625,0,1,0,1,385,14,5710,952
"1713",0.298912607668537,0,0.0625,0.25,0.6348,0.938074982093582,0,0.499697633604058,0.125,0,1,0,1,121,14,3246,1018
"1714",0.772842183712728,0,0.0625,0.25,0.1617,0.373669185108252,0,0.085230811374523,0.125,0,1,0,1,63,14,5570,4248
"1715",0.1760733165316,0,0.0625,0.25,0.1712,0.707331538072966,0,0.820675955665985,0.0625,0,1,0,1,227,9,8875,4218
"1716",0.097457318031991,0,0.0625,0.25,0.5503,0.317190274886541,1,0.788065327332875,0.125,0,1,0,1,305,18,7428,1927
"1717",0.40621983067092,0,0.0625,0.25,0.2633,0.65761402291802,1,0.476653706118536,0.0625,0,1,0,1,92,14,4134,2535
"1718",0.166075793659085,0,0.0625,0.25,0.8613,0.732062548896752,0,0.473594977273345,0.125,0,1,0,1,260,18,6073,2406
"1719",0.327057791992959,0,0.0625,0.25,0.4538,0.456791595428826,0,0.951576526206418,0.125,0,1,0,1,234,14,3358,363
"1720",0.95352407970386,0,1,0.25,0.1567,0.449739661740344,0,0.334316998501392,0.125,0,1,0,1,232,14,3313,659
"1721",0.043263250982523,0,0.0625,0.25,0.5465,0.822667660379275,0,0.23037937528654,0.0625,0,1,0,1,76,14,1712,3922
"1722",0.98119245594591,0,0.125,0.25,0.0138,0.30368587057982,0,0.148111724946757,0.0625,0,1,0,1,53,18,2179,4398
"1723",0.504362284663237,0,0.5,0.25,0.125,0.696334941646807,0,0.667212885767066,0.0625,0,1,0,1,368,9,2610,209
"1724",0.365727290041615,0,0.125,0.125,0.1721,0.862165364006796,0,0.361208206746674,0.125,0,1,0,0.5,389,6,421,39
"1725",0.941706456985425,0,0.0625,0.25,0.5168,0.318835587400806,0,0.585206921461066,0.0625,0,1,0,1,176,6,3686,3718
"1726",0.099091410914853,0,0.0625,0.125,0.4476,0.988486441433384,0,0.564768884995473,0.0625,0,1,0,0.5,1052,6,1221,131
"1727",0.166797558143795,0,0.0625,0.25,0.002,0.813776376955103,0,0.531086627930926,0.0625,0,1,0,0.25,545,6,551,3
"1728",0.270947046104666,0,0.0625,0.25,0.9282,0.604767466376576,0,0.680933230281182,0.0625,0,1,0,1,37,14,566,2199
"1729",0.831533546401312,0,0.25,0.25,0.395,0.434528901721643,0,0.533754682036837,0.0625,0,1,0,1,40,6,1443,3894
"1730",0.10224981899504,0,0.125,0.25,0.6459,0.976865065108784,1,0.274319334663034,0.125,0,1,0,0.5,127,9,2716,106
"1731",0.107451205003798,0,0.0625,0.25,0.9039,0.368779947401578,1,0.635335887851227,0.125,0,1,0,1,195,9,2340,308
"1732",0.384308579787012,0,0.0625,0.125,0.7412,0.349942546652465,1,0.675934160922909,0.5,0,1,0,0.5,36,6,739,13
"1733",0.255511160232568,0,0.125,0.25,0.1685,0.449578920179019,0,0.770657527555855,0.125,0,1,0,1,112,14,5221,568
"1734",0.830487395265362,0,0.5,0.125,0.9792,0.479673104349753,0,0.360443782951308,0.0625,0,1,0,0.5,6,4,58,1
"1735",0.624440835554968,0,0.0625,0.25,0.6056,0.200054802809032,0,0.679139809897097,0.125,0,1,0,1,504,14,6973,1401
"1736",0.096000185761593,0,0.0625,0.25,0.3481,0.398379229520583,0,0.193938027444419,0.25,0,1,0,1,54,14,2441,3413
"1737",0.157859037437321,0,0.25,0.5,0.5905,0.475262993331586,0,0.705487621819961,0.125,0,1,0,1,44,14,1312,2853
"1738",0.715157971360691,0,0.0625,0.25,0.3985,0.695766595334734,1,0.958222490384558,0.125,0,1,0,1,72,6,563,1418
"1739",0.497465826870587,0,0.0625,0.25,0.0387,0.408577398826509,1,0.54924554256942,0.0625,0,1,0,0.5,782,9,4834,239
"1740",0.28465802677162,0,0.0625,0.25,0.46,0.575300573203352,1,0.228866622555738,0.0625,0,1,0,0.5,21,4,128,347
"1741",0.645418022832158,0,0.25,0.25,0.3828,0.699953030655981,0,0.392027931286382,0.0625,0,1,0,0.5,406,9,1863,621
"1742",0.672660221851113,0,0.5,0.5,0.6783,0.722805518205795,0,0.110461285553049,0.125,0,1,0,1,390,9,3341,1505
"1743",0.267902913795157,0,0.5,0.5,0.7876,0.888665896560669,0,0.956498886703626,0.0625,0,1,0,0.5,372,14,4002,150
"1744",0.000262920473216,0,0.25,0.25,0.8955,0.233572614638535,0,0.57620033800154,0.0625,0,1,0,1,66,9,666,231
"1745",0.028259837276201,0,0.125,0.25,0.3681,0.763814726771494,0,0.423699838277866,0.0625,0,1,0,1,652,9,5906,435
"1746",0.660677566351152,0,1,0.25,0.9156,0.171460370021344,0,0.708832133486758,0.125,0,1,0,1,20,9,1660,3372
"1747",0.413344425486162,0,0.0625,0.25,0.6649,0.750119338312695,0,0.167251937580759,0.125,0,1,0,1,0,9,748,4001
"1748",0.516301990195439,0,0.0625,0.25,0.0285,0.024022032225897,0,0.396382953273056,0.125,0,1,0,1,0,6,1121,3091
"1749",0.508405179701404,0,0.25,0.25,0.4221,0.010289970332864,0,0.692663997029738,0.125,0,1,0,0.5,424,6,1000,188
"1750",0.203659749796217,0,0.0625,0.25,0.8341,0.153769300881977,1,0.957741778232052,0.125,0,1,0,0.5,67,6,326,68
"1751",0.161587763144,0,0.0625,0.25,0.3659,0.255519285787974,1,0.413994845240758,0.0625,0,1,0,1,40,6,1548,369
"1752",0.467172774360776,0,0.0625,0.5,0.2575,0.441800278712883,0,0.411638756296076,0.125,0,1,0,1,0,4,46,4268
"1753",0.158674734520157,0,0.0625,0.25,0.7431,0.940952391129195,1,0.256218011211426,0.0625,0,1,0,1,52,14,909,664
"1754",0.201895578832284,0,1,0.0625,0.2908,0.391723052639105,0,0.840376376000341,0.0625,0,1,0,1,14,14,724,1707
"1755",0.348094900991407,0,0.0625,0.0625,0.5169,0.916084013142417,0,0.22043866732834,0.0625,0,1,0,0,10,14,4,1
"1756",0.663822053591579,0,0.0625,0.25,0.141,0.359342750914048,0,0.956135570303073,0.0625,0,1,0,1,43,14,396,746
"1757",0.695606251506798,0,0.5,0.0625,0.2898,0.364686667245387,0,0.380371540824023,0.0625,0,1,0,0.5,8,14,117,1625
"1758",0.608511024596302,0,0.0625,0.0313,0.7829,0.175062909576061,0,0.708253819211045,0.0625,0,1,0,1,26,14,556,1446
"1759",0.101556143009898,0,0.0625,0.25,0.9838,0.145263460219412,0,0.01310391101816,0.0625,0,1,0,1,51,14,734,1001
"1760",0.380599044124653,0,0.0625,0.25,0.9033,0.32307057231511,0,0.983803891579198,0.0625,0,1,0,0,10,9,4,1
"1761",0.325606786710263,0,0.0625,0.125,0.5752,0.831416818681643,0,0.291648617447959,0.0625,0,1,0,0.5,0,9,23,1
"1762",0.175654594359243,0,0.0625,0.125,0.1135,0.543000066298391,0,0.268599919107346,0.0625,0,1,0,1,40,14,1255,144
"1763",0.657678332032565,0,0.0625,0.25,0.7655,0.495273828950329,1,0.899386693951987,0.0625,0,1,0,1,25,14,893,503
"1764",0.162431921687554,0,0.0625,0.25,0.4886,0.611281555076817,1,0.183784139002197,0.0625,0,1,0,1,48,14,879,278
"1765",0.335358519150971,0,0.0625,0.25,0.2185,0.53817368374993,1,0.334057930708606,0.0625,0,1,0,0.5,11,14,58,1
"1766",0.021141205215325,0,0.125,0.25,0.3975,0.732096939870024,1,0.613968780517839,0.125,0,1,0,0,11,6,5,1
"1767",0.357326495909473,0,0.0625,0.125,0.3386,0.421358461012078,1,0.068838716281704,0.125,0,1,0,0.083462,220,33,2516,1696
"1768",0.655892251778101,0,0.0625,0.125,0.2842,0.101305630890288,1,0.300427256014373,0.0625,0,1,0,0.083462,91,14,3334,1153
"1769",0.594793085064473,0,0.0625,0.125,0.9674,0.089088250234693,1,0.160243633074833,0.0625,0,1,0,0.083462,148,9,2226,1391
"1770",0.344232258796822,0,0.125,0.0625,0.5738,0.366775560567319,1,0.625892759955732,0.125,0,1,0,0.083462,20,9,861,1041
"1771",0.287648744325536,0,0.25,0.0625,0.1094,0.439668392485022,1,0.387472203282634,0.0625,0,1,0,0.083462,0,9,729,1666
"1772",0.073870934920448,0,0.0625,0.25,0.5644,0.44092722207953,1,0.653441873874367,0.125,0,1,0,0.083462,6,9,98,1181
"1773",0.678366138554188,0,0.0625,0.25,0.2098,0.442526998311294,1,0.637321180683305,0.0625,0,1,0,0.083462,9,9,333,2101
"1774",0.345160215525717,0,0.125,0.25,0.0812,0.78705765195479,1,0.922713020771269,0.0625,0,1,0,0.083462,157,14,1319,134
"1775",0.3269784810845,0,0.125,0.25,0.3697,0.169267488308759,1,0.461637820951334,0.0625,0,1,0,0.083462,17,14,795,92
"1776",0.796814368092743,0,0.0625,0.125,0.5443,0.51909033894766,0,0.83792498274624,0.0625,0,1,0,0.083462,125,14,1282,153
"1777",0.612209767027914,0,0.5,0.125,0.4751,0.392304683940168,0,0.800367251979055,0.0625,0,1,0,0.083462,0,14,26,4408
"1778",0.964568022799836,0,0.25,0.125,0.5919,0.290075111929572,0,0.722767966786935,0.0625,0,1,0,0.083462,39,14,1287,179
"1779",0.711628338995824,0,0.125,0.125,0.513,0.592147291536477,0,0.36108258528017,0.0625,0,1,0,0.083462,64,14,1595,450
"1780",0.484131409674546,0,0.0625,0.125,0.3579,0.478332511431696,0,0.429271474599663,0.0625,0,1,0,0,8,9,2,1
"1781",0.05184822983897,0,0.0625,0.0625,0.2577,0.632610914088303,0,0.140688688101328,0.0625,0,1,0,0.041731,17,4,197,114
"1782",0.885433030085464,0,0.25,0.0625,0.3051,0.026991710624957,0,0.374679719550125,0.0625,0,1,0,0.083462,108,14,2627,50
"1783",0.82469893168663,0,0.0625,0.0625,0.9464,0.378136164593114,0,0.99329611955832,0.0625,0,1,0,0.083462,64,14,1775,27
"1784",0.501894089437113,0,0.125,0.0625,0.5952,0.835876445131137,0,0.408413195239336,0.0625,0,1,0,1,64,9,2626,1798
"1785",0.324646296710786,0,0.125,0.0625,0.8705,0.769140579499753,0,0.680725239029223,0.0625,0,1,0,1,236,9,1337,1579
"1786",0.018869649237168,0,0.0625,0.125,0.3509,0.621861801440262,0,0.322618421314656,0.0625,0,1,0,0.5,66,6,113,2392
"1787",0.980762256436,0,0.125,0.125,0.9296,0.402164316285648,1,0.280088369203421,0.0625,0,1,0,1,55,64,4250,1745
"1788",0.846308367674058,0,1,0.0625,0.9375,0.677813513993028,0,0.205466883804379,0.0625,0,1,0,1,53,64,3399,1409
"1789",0.630516359724479,0,0.0625,0.0625,0.3617,0.278163240921041,0,0.507420341178425,0.0625,0,1,0,1,110,18,4248,1528
"1790",0.571160932159204,0,0.5,0.0625,0.1474,0.999835997430312,0,0.311254417277081,0.0625,0,1,0,1,41,33,5701,1815
"1791",0.540382835949907,0,0.5,0.25,0.5686,0.399235700671167,0,0.843193846752238,0.0625,0,1,0,1,88,33,7227,1316
"1792",0.844280144882254,0,0.5,0.25,0.2601,0.368965328107655,0,0.87726562478667,0.0625,0,1,0,1,25,64,6076,1307
"1793",0.989906041781614,0,0.25,0.0625,0.0986,0.713369885421255,0,0.91136373034937,0.0625,0,1,0,1,83,64,7099,1149
"1794",0.512669536100692,0,0.25,0.0625,0.8038,0.166283466556925,0,0.83825940414292,0.0625,0,1,0,1,156,18,3286,2236
"1795",0.704912601641091,0,0.25,0.0625,0.3691,0.71854603474778,0,0.594358855774542,0.0625,0,1,0,1,154,18,2717,3740
"1796",0.279728373541888,0,0.125,0.0625,0.2994,0.252752649561808,0,0.309240186267529,0.0625,0,0.074,0,1,26,33,3889,1693
"1797",0.075441112445665,0,0.25,0.0625,0.9429,0.520432968460739,0,0.347276766146716,0.0625,0,1,0,1,21,33,4123,2415
"1798",0.186818863327568,0,0.125,0.125,0.9077,0.509301336871911,0,0.456669423948524,0.25,0,1,0,1,6,18,3113,1537
"1799",0.507164623842951,0,0.0625,0.0625,0.1452,0.775227584376208,0,0.345465752345258,0.0625,0,1,0,1,31,18,3834,1013
"1800",0.373026258400862,0,0.125,0.125,0.1511,0.857581112450255,0,0.268670111366026,0.125,0,1,0,1,3,18,2902,1375
"1801",0.912815317634579,0,0.0625,0.125,0.4826,0.460794519734705,0,0.495449579571259,0.0625,0,1,0,1,22,33,6165,1405
"1802",0.789603838835139,0,0.0625,0.125,0.2137,0.67880500667832,0,0.989598005701886,0.0625,0,1,0,1,18,18,3814,1545
"1803",0.208532274899001,0,0.0625,0.0625,0.9986,0.961837260293504,0,0.902506751153106,0.0625,0,1,0,1,41,18,1683,3206
"1804",0.908562927633137,0,0.0625,0.25,0.112,0.248731298715246,0,0.04158791920031,0.125,0,0.074,0,1,18,18,2399,4152
"1805",0.93210928023849,0,0.0625,0.25,0.6877,0.404658453651433,0,0.442934027994447,0.125,0,0.078,0,1,84,18,2938,3025
"1806",0.851600703541101,0,0.0625,0.25,0.4424,0.976494403691819,0,0.165356894226429,0.0625,0,1,0,0.5,3,18,60,1
"1807",0.143366198833899,0,0.0625,0.25,0.0391,0.51722780960625,0,0.30906301946688,0.125,0,1,0,1,40,33,3577,1678
"1808",0.425377799552982,0,0.0625,0.125,0.5446,0.280524871160649,0,0.774783182701221,0.125,0,0.074,0,1,20,33,2859,1443
"1809",0.157402081453833,0,0.125,0.25,0.3729,0.502539671447727,0,0.059128083878815,0.0625,0,1,0,1,41,18,1641,2869
"1810",0.989133631943504,0,0.0625,0.25,0.8904,0.753389732114121,0,0.306098651160071,0.0625,0,1,0,1,105,18,6130,1759
"1811",0.742489564430763,0,0.0625,0.25,0.6836,0.918034626211344,0,0.138423654020926,0.125,0,1,0,1,74,18,4758,831
"1812",0.104347080461227,0,0.0625,0.25,0.4973,0.828510968862109,0,0.516982742733605,0.0625,0,1,0,1,103,18,5747,1233
"1813",0.609551013106938,0,0.0625,0.0625,0.4359,0.100894656129588,1,0.454659879068827,0.0625,0,1,0,1,52,18,4202,1610
"1814",0.255918076804448,0,0.0625,0.0625,0.013,0.802283173860943,1,0.127762258372614,0.0625,0,1,0,1,95,18,3951,2217
"1815",0.904842048315428,0,0.0625,0.0625,0.7009,0.461013911755355,1,0.256596930982251,0.0625,0,1,0,0.5,1900,18,5252,583
"1816",0.002917425895496,0,0.0625,0.0625,0.2075,0.682513489734039,1,0.83159901773122,0.125,0,1,0,1,165,18,7699,1641
"1817",0.798749842989013,0,0.0625,0.0625,0.9986,0.905963907985659,1,0.221716110770458,0.0625,0,1,0,1,27,18,3481,786
"1818",0.359846999800782,0,0.125,0.25,0.1754,0.794210215839159,1,0.313841094269204,0.125,0,1,0,1,28,18,3299,1358
"1819",0.371444480344002,0,0.0625,0.25,0.0113,0.781883663312097,1,0.124390680007432,0.125,0,1,0,1,103,18,6893,1975
"1820",0.751256400252175,0,0.0625,0.0625,0.4381,0.20260094163316,1,0.882194436339467,0.0625,0,1,0,1,101,18,6182,1306
"1821",0.255816716467774,0,0.0625,0.0625,0.1622,0.973639184496596,1,0.307925350409999,0.0625,0,1,0,0.5,801,18,2889,588
"1822",0.110711667391156,0,0.0625,0.0625,0.3054,0.10099095172627,0,0.247019191407649,0.0625,0,1,0,0.5,347,18,1151,133
"1823",0.934984904365566,0,0.0625,0.125,0.1716,0.635649255999017,1,0.410424246757816,0.0625,0,1,0,1,434,18,3085,925
"1824",0.790887753988577,0,0.0625,0.125,0.9029,0.473996734619679,1,0.430914744490816,0.0625,0,1,0,1,85,18,2476,107
"1825",0.101635025643434,0,0.0625,0.125,0.2804,0.734824229454304,1,0.636934430265812,0.0625,0,1,0,1,41,18,2633,835
"1826",0.323229019614761,0,0.0625,0.0625,0.2683,0.969541894434404,0,0.173895594084617,0.125,0,1,0,0.5,780,18,3819,420
"1827",0.392309477633899,0,0.0625,0.25,0.6253,0.363394126802251,0,0.983921020995227,0.0625,0,1,0,1,52,18,3498,1389
"1828",0.283211644221444,0,0.0625,0.0625,0.1418,0.137197321654448,0,0.999738252549341,0.0625,0,1,0,1,226,18,3099,770
"1829",0.904471829849708,0,0.0625,0.125,0.1275,0.89518753323436,0,0.483558616687948,0.0625,0,1,0,1,159,14,2753,792
"1830",0.540580510650119,0,0.25,0.5,0.7953,0.898574693895777,0,0.011064638799911,0.0625,0,1,0,1,171,14,5579,901
"1831",0.545502164874511,0,0.25,0.5,0.76,0.777161073628963,0,0.45680966529946,0.25,0,1,0,1,317,18,6700,602
"1832",0.293027325412891,0,0.0625,0.0625,0.7092,0.912950807772958,1,0.753900327463697,0.0625,0,1,0,1,50,14,2803,1874
"1833",0.769952974549802,0,0.0625,0.0625,0.7097,0.883939409669166,1,0.089026292653555,0.0625,0,1,0,1,472,18,3037,979
"1834",0.201039236066045,0,0.0625,0.0625,0.721,0.56097904136574,0,0.581842456931175,0.0625,0,1,0,0.5,1114,18,1404,377
"1835",0.722128872992085,0,0.0625,0.0313,0.6774,0.933010446231516,0,0.498076328384937,0.0625,0,1,0,0.5,962,6,970,69
"1836",0.791238441949817,0,0.0625,0.0625,0.138,0.192488823715596,0,0.720929804404381,0.0625,0,1,0,0.5,2091,18,2734,799
"1837",0.064813514322102,0,0.0625,0.25,0.2063,0.159327192325586,0,0.246767574527814,0.0625,0,1,0,0.5,1612,9,1641,87
"1838",0.922145018731067,0,0.0625,0.5,0.7245,0.368711381922759,0,0.889010790558481,0.0625,0,1,0,0.5,991,6,1001,31
"1839",0.199002249552158,0,0.0625,0.0313,0.7509,0.273313145873901,1,0.580602703318628,0.0625,0,1,0,0.25,750,6,750,4
"1840",0.598614203797516,0,0.125,0.0313,0.4273,0.139402436062876,1,0.815622120428131,0.0625,0,1,0,0.25,382,4,382,1
"1841",0.690843990790896,0,0.125,0.0313,0.0841,0.956560350205531,1,0.514190263322104,0.0625,0,1,0,0.25,453,6,453,11
"1842",0.630712474382303,0,0.125,0.0313,0.9283,0.802241084621576,1,0.108600166495883,0.0625,0,1,0,1,45,18,2992,1758
"1843",0.976905880417269,0,0.0625,0.0313,0.5092,0.060660731837047,1,0.253053996601643,0.0625,0,1,0,1,53,14,2712,1141
"1844",0.860464982272758,0,0.0625,0.0313,0.2086,0.349463678349227,1,0.33533961981784,0.125,0,1,0,0.5,1856,14,2981,123
"1845",0.336629619724013,0,0.125,0.125,0.278,0.408287087679202,0,0.235275419856432,0.0625,0,1,0,0.25,1811,6,1811,70
