X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-99.1788580919444,19.6754419963378,321,1121,1502400010028,18,199,,14.00000000000000,45,100.00000000000000,86.00000000000000,0.000000000000000,1.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.015100000000000,1.000000000000000,0.0000000000000,,0.796380000000000,9.00000000000000,4.00000000000000,1.000000000000000,0.00000000000000,3461,,55.00000000000000,0.000000000000000,15,024,,
-99.1799763393453,19.6707890194361,322,1122,1502400010032,64,77,,48.00000000000000,4,100.00000000000000,66.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.000000000000000,0.540000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.734360000000000,78.00000000000000,27.00000000000000,1.000000000000000,0.00000000000000,1726,,6.00000000000000,0.000000000000000,15,024,,
-99.1797732138793,19.6668136202169,323,1123,1502400010047,64,1109,,40.00000000000000,52,100.00000000000000,73.00000000000000,0.000000000000000,43.00000000000000,0.000000000000000,0.000000000000000,0.540000000000000,0.013900000000000,1.000000000000000,0.0000000000000,,0.765930000000000,39.00000000000000,10.00000000000000,1.000000000000000,0.00000000000000,2810,,74.00000000000000,0.000000000000000,15,024,,
-99.1807663972316,19.6624684587923,324,1124,1502400010051,18,106,,35.00000000000000,40,100.00000000000000,87.00000000000000,0.000000000000000,87.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.024800000000000,1.000000000000000,0.0000000000000,,0.690630000000000,86.00000000000000,17.00000000000000,1.000000000000000,0.00000000000000,1266,,22.00000000000000,0.000000000000000,15,024,,
-99.1809382525607,19.677826807927,325,1125,1502400010085,18,49,,96.00000000000000,17,75.00000000000000,76.00000000000000,0.000000000000000,30.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.009100000000000,1.000000000000000,0.0000000000000,,0.703410000000000,5.00000000000000,68.00000000000000,1.000000000000000,0.00000000000000,702,,36.00000000000000,0.000000000000000,15,024,,
-99.1668925515253,19.6768814288396,326,1126,150240001009A,14,61,,83.00000000000000,45,69.34999999999999,71.00000000000000,0.000000000000000,7.00000000000000,0.000000000000000,0.000000000000000,0.067000000000000,0.016600000000000,1.000000000000000,0.0000000000000,,0.688610000000000,19.00000000000000,70.00000000000000,1.000000000000000,0.60000000000000,3483,,83.00000000000000,0.000000000000000,15,024,,
-99.1732159905853,19.6749230882144,327,1127,1502400010102,18,95,,59.00000000000000,29,100.00000000000000,80.00000000000000,0.000000000000000,10.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.002500000000000,1.000000000000000,0.0000000000000,,0.640350000000000,59.00000000000000,50.00000000000000,1.000000000000000,0.00000000000000,4758,,99.00000000000000,0.000000000000000,15,024,,
-99.1882060585102,19.6702423233275,328,1128,1502400010117,9,13,,99.00000000000000,61,46.15000000000000,4.00000000000000,0.000000000000000,49.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.003600000000000,1.000000000000000,0.0000000000000,,0.683420000000000,22.00000000000000,55.00000000000000,1.000000000000000,0.00000000000000,404,,60.00000000000000,0.000000000000000,15,024,,
-99.1745810556249,19.6572930521729,329,1129,1502400010121,14,121,,8.00000000000000,79,36.25000000000000,24.00000000000000,0.000000000000000,76.00000000000000,0.000000000000000,0.000000000000000,0.067000000000000,0.020600000000000,1.000000000000000,0.0000000000000,,0.678340000000000,81.00000000000000,12.00000000000000,1.000000000000000,0.00000000000000,3584,,24.00000000000000,0.000000000000000,15,024,,
-99.180968574561,19.6512000628086,330,1130,1502400010136,18,108,,5.00000000000000,45,100.00000000000000,63.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.000000000000000,0.137000000000000,0.003700000000000,1.000000000000000,0.0000000000000,,0.616740000000000,56.00000000000000,50.00000000000000,1.000000000000000,0.00000000000000,3701,,99.00000000000000,0.004184000000000,15,024,,
-99.1716386120299,19.6710419560954,331,1131,1502400010210,18,80,,81.00000000000000,72,100.00000000000000,0.00000000000000,0.000000000000000,25.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.001900000000000,1.000000000000000,0.0000000000000,,0.723390000000000,57.00000000000000,20.00000000000000,1.000000000000000,0.00000000000000,2180,,45.00000000000000,0.000000000000000,15,024,,
-99.1676930734284,19.6713138109634,332,1132,150240001023A,18,71,,0.00000000000000,7,100.00000000000000,86.00000000000000,0.000000000000000,58.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.015400000000000,1.000000000000000,0.0000000000000,,0.784710000000000,4.00000000000000,40.00000000000000,1.000000000000000,0.00000000000000,4114,,67.00000000000000,0.000000000000000,15,024,,
-99.1641848585209,19.6705708172621,333,1133,1502400010244,14,68,,100.00000000000000,9,81.81999999999999,19.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.000000000000000,0.067000000000000,0.017500000000000,1.000000000000000,0.0000000000000,,0.843040000000000,62.00000000000000,54.00000000000000,1.000000000000000,0.00000000000000,2986,,82.00000000000000,0.000000000000000,15,024,,
-99.1626623621526,19.6627977957328,334,1134,1502400010259,18,53,,69.00000000000000,86,85.70999999999999,2.00000000000000,0.000000000000000,30.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.106100000000000,1.000000000000000,0.0000000000000,,0.778250000000000,76.00000000000000,26.00000000000000,1.000000000000000,0.00000000000000,2599,,78.00000000000000,0.000000000000000,15,024,,
-99.1676320303549,19.6618023642875,335,1135,1502400010263,18,82,,6.00000000000000,35,57.14000000000000,16.00000000000000,0.000000000000000,89.00000000000000,0.000000000000000,0.000000000000000,0.135000000000000,0.006600000000000,1.000000000000000,0.0000000000000,,0.759000000000000,10.00000000000000,47.00000000000000,1.000000000000000,0.00000000000000,1859,,83.00000000000000,0.000000000000000,15,024,,
-99.1733162734864,19.6820030659512,336,1136,1502400010329,14,32,,6.00000000000000,56,0.00000000000000,56.00000000000000,0.000000000000000,34.00000000000000,0.000000000000000,0.000000000000000,0.067000000000000,0.012100000000000,1.000000000000000,0.0000000000000,,0.647460000000000,23.00000000000000,44.00000000000000,1.000000000000000,0.00000000000000,1279,,88.00000000000000,0.000000000000000,15,024,,
-99.1723305478149,19.6646076700809,337,1137,1502400010333,9,134,,6.00000000000000,27,0.00000000000000,49.00000000000000,0.000000000000000,78.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.004300000000000,1.000000000000000,0.0000000000000,,0.740130000000000,10.00000000000000,20.00000000000000,1.000000000000000,0.00000000000000,2068,,71.00000000000000,0.000000000000000,15,024,,
-99.1655899196184,19.6588577847272,338,1138,1502400010348,9,166,,33.00000000000000,56,22.73000000000000,92.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.013600000000000,1.000000000000000,0.0000000000000,,0.814780000000000,96.00000000000000,15.00000000000000,1.000000000000000,0.00000000000000,8691,,64.00000000000000,0.000000000000000,15,024,,
-99.157798063105,19.6624448041611,339,1139,1502400010352,9,106,,24.00000000000000,38,46.67000000000000,49.00000000000000,0.000000000000000,2.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.013100000000000,1.000000000000000,0.0000000000000,,0.784690000000000,45.00000000000000,28.00000000000000,1.000000000000000,0.00000000000000,5438,,91.00000000000000,0.000000000000000,15,024,,
-99.1751033052993,19.6651693568513,340,1140,1502400010367,9,52,,5.00000000000000,62,0.00000000000000,0.00000000000000,0.000000000000000,78.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.027800000000000,1.000000000000000,0.0000000000000,,0.814160000000000,53.00000000000000,42.00000000000000,1.000000000000000,0.00000000000000,1471,,55.00000000000000,0.000000000000000,15,024,,
-99.1525467820038,19.661719112367,341,1141,1502400010371,9,36,,13.00000000000000,41,70.59000000000000,71.00000000000000,0.000000000000000,50.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.020900000000000,1.000000000000000,0.0000000000000,,0.804240000000000,49.00000000000000,71.00000000000000,1.000000000000000,0.00000000000000,3523,,82.00000000000000,0.000000000000000,15,024,,
-99.1690592246415,19.6668141078079,342,1142,1502400010386,9,19,,41.00000000000000,47,27.12000000000000,35.00000000000000,0.000000000000000,86.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.035800000000000,1.000000000000000,0.0000000000000,,0.667290000000000,45.00000000000000,80.00000000000000,1.000000000000000,7.90000000000000,285,,99.00000000000000,0.000000000000000,15,024,,
-99.1552637989123,19.6675095885763,343,1143,1502400010390,9,240,,2.00000000000000,56,48.08000000000000,93.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.052800000000000,1.000000000000000,0.0000000000000,,0.737110000000000,51.00000000000000,77.00000000000000,1.000000000000000,1.60000000000000,6735,,8.00000000000000,0.000000000000000,15,024,,
-99.1517016315833,19.6747727827248,344,1144,1502400010403,9,207,,73.00000000000000,42,72.73000000000000,78.00000000000000,0.000000000000000,88.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.038700000000000,1.000000000000000,0.0000000000000,,0.774050000000000,55.00000000000000,9.00000000000000,1.000000000000000,0.20000000000000,14394,,73.00000000000000,0.000000000000000,15,024,,
-99.1467855656386,19.6824246578717,345,1145,1502400010418,9,231,,46.00000000000000,39,57.33000000000000,46.00000000000000,0.000000000000000,1.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.032300000000000,1.000000000000000,0.0000000000000,,0.771460000000000,42.00000000000000,77.00000000000000,1.000000000000000,0.00000000000000,10796,,67.00000000000000,0.000000000000000,15,024,,
-99.174866924599,19.6511129841331,346,1146,1502400010422,18,23,,21.00000000000000,69,71.43000000000001,99.00000000000000,0.000000000000000,17.00000000000000,0.000000000000000,0.000000000000000,0.136000000000000,0.011200000000000,1.000000000000000,0.0000000000000,,0.623450000000000,82.00000000000000,67.00000000000000,1.000000000000000,0.00000000000000,505,,92.00000000000000,0.003096000000000,15,024,,
-99.157354020631,19.68250509737,347,1147,1502400010437,6,282,,29.00000000000000,66,2.99000000000000,46.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.000000000000000,0.016000000000000,0.009400000000000,1.000000000000000,0.0000000000000,,0.828300000000000,91.00000000000000,42.00000000000000,1.000000000000000,0.00000000000000,9179,,22.00000000000000,0.000000000000000,15,024,,
-99.1465620910467,19.688523710922,348,1148,1502400010441,6,69,,8.00000000000000,39,100.00000000000000,29.00000000000000,0.000000000000000,79.00000000000000,0.000000000000000,0.000000000000000,0.016000000000000,0.054100000000000,1.000000000000000,0.0000000000000,,0.822640000000000,29.00000000000000,0.00000000000000,1.000000000000000,0.00000000000000,2081,,46.00000000000000,0.000000000000000,15,024,,
-99.1422210976174,19.6890998788359,349,1149,1502400010456,6,80,,65.00000000000000,71,100.00000000000000,79.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.000000000000000,0.016000000000000,0.007100000000000,1.000000000000000,0.0000000000000,,0.763160000000000,87.00000000000000,6.00000000000000,1.000000000000000,0.00000000000000,2371,,2.00000000000000,0.000000000000000,15,024,,
-99.1721855380937,19.703743889747,350,1150,1502400880278,14,128,,48.00000000000000,61,1.03000000000000,57.00000000000000,0.000000000000000,49.00000000000000,0.000000000000000,0.000000000000000,0.067000000000000,0.010200000000000,1.000000000000000,0.0000000000000,,0.644090000000000,7.00000000000000,98.00000000000000,1.000000000000000,0.80000000000000,2733,,65.00000000000000,0.000000000000000,15,024,,
-99.1639909051806,19.7035502429004,351,1151,1502400880282,9,86,,85.00000000000000,10,0.00000000000000,14.00000000000000,0.000000000000000,12.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.028800000000000,1.000000000000000,0.0000000000000,,0.642730000000000,78.00000000000000,91.00000000000000,1.000000000000000,0.00000000000000,678,,13.00000000000000,0.000000000000000,15,024,,
-99.1675031176595,19.6955740245358,352,1152,1502400880297,9,15,,38.00000000000000,68,0.00000000000000,24.00000000000000,0.000000000000000,62.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.006000000000000,1.000000000000000,0.0000000000000,,0.631880000000000,21.00000000000000,52.00000000000000,1.000000000000000,0.00000000000000,1847,,61.00000000000000,0.000000000000000,15,024,,
-99.1659264666101,19.6912113855266,353,1153,1502401110475,4,46,,92.00000000000000,34,0.00000000000000,55.00000000000000,0.000000000000000,51.00000000000000,0.000000000000000,0.000000000000000,0.008000000000000,0.019800000000000,1.000000000000000,0.0000000000000,,0.757670000000000,20.00000000000000,90.00000000000000,1.000000000000000,0.00000000000000,2603,,48.00000000000000,0.000000000000000,15,024,,
-99.1624434925929,19.6894436192638,354,1154,150240111048A,4,86,,95.00000000000000,78,0.00000000000000,29.00000000000000,0.000000000000000,57.00000000000000,0.000000000000000,0.000000000000000,0.008000000000000,0.003500000000000,1.000000000000000,0.0000000000000,,0.708320000000000,27.00000000000000,57.00000000000000,1.000000000000000,0.00000000000000,2894,,74.00000000000000,0.000000000000000,15,024,,
-99.1654181887512,19.6873211411838,355,1155,1502401110494,4,58,,75.00000000000000,55,0.00000000000000,5.00000000000000,0.000000000000000,92.00000000000000,0.000000000000000,0.000000000000000,0.008000000000000,0.014200000000000,1.000000000000000,0.0000000000000,,0.711670000000000,84.00000000000000,56.00000000000000,1.000000000000000,0.00000000000000,3674,,99.00000000000000,0.000000000000000,15,024,,
-99.1469405258816,19.7551773186991,356,1156,1502401240460,9,70,,87.00000000000000,82,1.32000000000000,34.00000000000000,0.000000000000000,49.00000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.019100000000000,1.000000000000000,0.0000000000000,,0.729560000000000,35.00000000000000,87.00000000000000,1.000000000000000,0.30000000000000,3806,,29.00000000000000,0.000000000000000,15,024,,
-98.9010707261519,19.2547505641403,357,1157,1502500010129,18,76,,98.00000000000000,65,57.38000000000000,61.00000000000000,0.000000000000000,75.00000000000000,0.000000000000000,0.000000000000000,0.345000000000000,0.019500000000000,1.000000000000000,0.0000000000000,,0.680630000000000,98.00000000000000,44.00000000000000,1.000000000000000,0.00000000000000,3537,,49.00000000000000,0.398047000000000,15,025,,
-98.8997046478595,19.2703249542243,358,1158,1502500010769,18,94,,70.00000000000000,21,100.00000000000000,4.00000000000000,0.000000000000000,41.00000000000000,0.000000000000000,0.000000000000000,0.490000000000000,0.010000000000000,1.000000000000000,0.0000000000000,,0.609390000000000,24.00000000000000,6.00000000000000,1.000000000000000,0.40000000000000,5923,,83.00000000000000,0.673361000000000,15,025,,
-98.9044580974999,19.2689858375969,359,1159,1502500010773,14,260,,93.00000000000000,90,100.00000000000000,43.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.000000000000000,0.368000000000000,0.009300000000000,1.000000000000000,0.0000000000000,,0.574490000000000,46.00000000000000,50.00000000000000,1.000000000000000,1.20000000000000,5023,,28.00000000000000,0.570488000000000,15,025,,
-98.9067005738792,19.2672234408856,360,1160,1502500010788,14,53,,41.00000000000000,83,100.00000000000000,90.00000000000000,0.000000000000000,42.00000000000000,0.000000000000000,0.000000000000000,0.324000000000000,0.009800000000000,1.000000000000000,0.0000000000000,,0.570060000000000,69.00000000000000,2.00000000000000,1.000000000000000,0.00000000000000,4015,,86.00000000000000,0.487197000000000,15,025,,
