year,ageb_id,prec,runoff
1996.0,6690.0,462.4229029,0.0
1996.0,6691.0,806.63632659,0.0
1996.0,6692.0,813.835784675,0.0
1996.0,6693.0,789.755863771,0.0
1996.0,6694.0,884.0048744789999,0.0
1996.0,6695.0,787.1189433989999,0.0
1996.0,6696.0,886.0179716939999,0.0
1996.0,6697.0,787.095400232,0.0
1996.0,6698.0,756.589228919,0.0
1996.0,6699.0,862.273104669,0.0
1996.0,6700.0,745.5355034810001,0.0
1996.0,6701.0,521.4671919909999,0.0
1996.0,6702.0,537.447058105,0.0
1996.0,6703.0,883.400691255,0.0
1996.0,6704.0,886.8540238710001,0.0
1996.0,6705.0,886.8540238710001,0.0
1996.0,6706.0,886.8540238710001,0.0
1996.0,6707.0,886.8540238710001,0.0
1996.0,6708.0,862.273104669,0.0
1996.0,6709.0,862.273104669,0.0
1996.0,6710.0,862.273104669,0.0
1996.0,6711.0,862.273104669,0.0
1996.0,6712.0,862.273104669,0.0
1996.0,6713.0,630.980357975,0.0
1996.0,6714.0,632.653811877,0.0
1996.0,6715.0,581.295552454,0.0
1996.0,6716.0,619.194528038,0.0
1996.0,6717.0,886.8540238710001,0.0
1996.0,6718.0,886.8540238710001,0.0
1996.0,6719.0,886.8540238710001,0.0
1996.0,6720.0,886.8540238710001,0.0
1996.0,6721.0,886.8540238710001,0.0
1996.0,6722.0,886.8540238710001,0.0
1996.0,6723.0,886.8540238710001,0.0
1996.0,6724.0,886.8540238710001,0.0
1996.0,6725.0,886.8540238710001,0.0
1996.0,6726.0,757.3649638689999,0.0
1996.0,6727.0,590.610680103,0.0
1996.0,6728.0,529.505441626,0.0
1996.0,6729.0,632.836803563,0.0
1996.0,6730.0,886.8540238710001,0.0
1996.0,6731.0,886.8540238710001,0.0
1996.0,6732.0,886.8540238710001,0.0
1996.0,6733.0,511.63906012900003,0.0
1996.0,6734.0,632.836803563,0.0
1996.0,6735.0,632.836803563,0.0
1996.0,6736.0,632.836803563,0.0
1996.0,6737.0,632.836803563,0.0
1996.0,6738.0,886.8540238710001,0.0
1996.0,6739.0,886.8540238710001,0.0
1996.0,6740.0,886.8540238710001,0.0
1996.0,6741.0,886.8540238710001,0.0
1996.0,6742.0,886.8540238710001,0.0
1996.0,6743.0,886.8540238710001,0.0
1996.0,6744.0,886.8540238710001,0.0
1996.0,6745.0,886.8540238710001,0.0
1996.0,6746.0,858.984497808,0.0
1996.0,6747.0,862.273104669,0.0
1996.0,6748.0,862.273104669,0.0
1996.0,6749.0,862.273104669,0.0
1996.0,6750.0,862.273104669,0.0
1996.0,6751.0,862.273104669,0.0
1996.0,6752.0,862.273104669,5.4600000000000006e-05
1996.0,6753.0,862.273104669,5.4600000000000006e-05
1996.0,6754.0,570.327887635,5.4600000000000006e-05
1996.0,6755.0,632.836803563,0.0
1996.0,6756.0,632.836803563,0.0
1996.0,6757.0,632.836803563,0.0
1996.0,6758.0,632.836803563,0.0
1996.0,6759.0,886.8540238710001,0.0
1996.0,6760.0,886.8540238710001,0.0
1996.0,6761.0,886.8540238710001,0.0
1996.0,6762.0,886.8540238710001,0.0
1996.0,6763.0,886.8540238710001,0.0
1996.0,6764.0,862.273104669,0.0
1996.0,6765.0,862.273104669,0.0
1996.0,6766.0,862.273104669,0.0
1996.0,6767.0,862.273104669,0.0
1996.0,6768.0,862.273104669,0.0
1996.0,6769.0,862.273104669,0.0
1996.0,6770.0,862.273104669,0.0
1996.0,6771.0,862.273104669,5.4600000000000006e-05
1996.0,6772.0,632.836803563,0.0
1996.0,6773.0,632.836803563,0.0
1996.0,6774.0,886.8540238710001,0.0
1996.0,6775.0,886.8540238710001,0.0
1996.0,6776.0,886.8540238710001,0.0
1996.0,6777.0,862.273104669,0.0
1996.0,6778.0,862.273104669,0.0
1996.0,6779.0,862.273104669,0.0
1996.0,6780.0,862.273104669,0.0
1996.0,6781.0,862.273104669,0.0
1996.0,6782.0,862.273104669,0.0
1996.0,6783.0,862.273104669,0.0
1996.0,6784.0,862.273104669,0.0
1996.0,6785.0,862.273104669,5.4600000000000006e-05
1996.0,6786.0,862.273104669,5.4600000000000006e-05
1996.0,6787.0,862.273104669,5.4600000000000006e-05
1996.0,6788.0,886.8540238710001,0.0
1996.0,6789.0,759.16933962,0.0
1996.0,6790.0,862.273104669,0.0
1996.0,6791.0,862.273104669,0.0
1996.0,6792.0,862.273104669,0.0
1996.0,6793.0,862.273104669,0.0
1996.0,6794.0,862.273104669,0.0
1996.0,6795.0,862.273104669,5.4600000000000006e-05
1996.0,6796.0,862.273104669,5.4600000000000006e-05
1996.0,6797.0,862.273104669,5.4600000000000006e-05
1996.0,6798.0,862.273104669,5.4600000000000006e-05
1996.0,6799.0,631.579795121,5.4600000000000006e-05
1996.0,6800.0,539.5586731980001,5.4600000000000006e-05
1996.0,6801.0,862.273104669,5.4600000000000006e-05
1996.0,6802.0,862.273104669,5.4600000000000006e-05
1996.0,6803.0,886.8540238710001,0.0
1996.0,6804.0,862.273104669,0.0
1996.0,6805.0,886.8540238710001,0.0
1996.0,6806.0,886.8540238710001,0.0
1996.0,6807.0,886.8540238710001,0.0
1996.0,6808.0,886.85643473,0.001880529
1996.0,6809.0,862.273104669,0.0
1996.0,6810.0,862.273104669,0.0
1996.0,6811.0,888.735434795,0.001880529
1996.0,6812.0,883.1574307469999,0.0
1996.0,6813.0,865.727533782,0.0
1996.0,6814.0,887.4930268060001,0.0
1996.0,6815.0,870.845424348,0.0
1996.0,6816.0,891.489139516,0.0
1996.0,6817.0,891.4181167739999,0.0
1996.0,6818.0,891.489139516,0.001880529
1996.0,6819.0,891.489139516,0.001880529
1996.0,6820.0,891.489139516,0.001880529
1996.0,6821.0,891.489139516,0.0
1996.0,6822.0,891.489139516,0.001880529
1996.0,6823.0,891.489139516,0.0
1996.0,6824.0,891.489139516,0.001880529
1996.0,6825.0,891.489139516,0.001880529
1996.0,6826.0,891.489139516,0.001880529
1996.0,6827.0,891.489139516,0.001880529
1996.0,6828.0,891.489139516,0.001880529
1996.0,6829.0,891.489139516,0.001880529
1996.0,6830.0,891.489139516,0.001880529
1996.0,6831.0,719.3918405000001,0.0
1996.0,6832.0,719.3918405000001,0.0
1996.0,6833.0,719.3918405000001,0.0
1996.0,6834.0,632.401495167,0.0
1996.0,6835.0,862.273104669,0.0
1996.0,6836.0,862.241956663,0.0
1996.0,6837.0,794.35614179,0.0
1996.0,6838.0,886.8540238710001,0.0
1996.0,6839.0,807.114124974,0.0
1996.0,6840.0,632.836803563,0.0
1996.0,6841.0,632.836803563,0.0
1996.0,6842.0,886.8540238710001,0.0
1996.0,6843.0,886.8540238710001,0.0
1996.0,6844.0,632.836803563,0.0
1996.0,6845.0,632.836803563,5.4600000000000006e-05
1996.0,6846.0,634.875937464,0.0
1996.0,6847.0,632.836803563,0.0
1996.0,6848.0,632.836803563,0.0
1996.0,6849.0,632.836803563,5.4600000000000006e-05
1996.0,6850.0,632.836803563,0.0
1996.0,6851.0,632.836803563,0.0
1996.0,6852.0,632.836803563,0.00038893799999999997
1996.0,6853.0,632.836803563,0.00038893799999999997
1996.0,6854.0,632.836803563,0.00038893799999999997
1996.0,6855.0,632.836803563,0.00038893799999999997
1996.0,6856.0,858.2588465189999,0.0
1996.0,6857.0,666.058026231,0.0
1996.0,6858.0,632.836803563,0.000766995
1996.0,6859.0,632.836803563,0.0
1996.0,6860.0,632.836803563,0.00038893799999999997
1996.0,6861.0,632.836803563,0.00038893799999999997
1996.0,6862.0,632.836803563,0.000766995
1996.0,6863.0,632.836803563,0.000766995
1996.0,6864.0,538.696947865,5.4600000000000006e-05
1996.0,6865.0,632.836803563,0.000766995
1996.0,6866.0,632.836803563,0.0
1996.0,6867.0,862.273104669,0.0
1996.0,6868.0,862.273104669,0.0
1996.0,6869.0,862.273104669,0.0
1996.0,6870.0,862.273104669,0.0
1996.0,6871.0,862.273104669,0.0
1996.0,6872.0,862.273104669,0.0
1996.0,6873.0,862.273104669,0.0
1996.0,6874.0,862.273104669,5.4600000000000006e-05
1996.0,6875.0,862.273104669,5.4600000000000006e-05
1996.0,6876.0,632.836803563,0.00038893799999999997
1996.0,6877.0,632.836803563,0.00038893799999999997
1996.0,6878.0,632.836803563,0.00038893799999999997
1996.0,6879.0,632.836803563,0.00038893799999999997
1996.0,6880.0,632.836803563,0.00038893799999999997
1996.0,6881.0,632.836803563,0.00038893799999999997
1996.0,6882.0,886.8540238710001,0.0
1996.0,6883.0,862.273104669,0.0
1996.0,6884.0,862.273104669,5.4600000000000006e-05
1996.0,6885.0,862.273104669,5.4600000000000006e-05
1996.0,6886.0,862.273104669,5.4600000000000006e-05
1996.0,6887.0,862.273104669,5.4600000000000006e-05
1996.0,6888.0,862.273104669,5.4600000000000006e-05
1996.0,6889.0,632.836803563,0.000766995
1996.0,6890.0,632.836803563,0.000766995
1996.0,6891.0,632.836803563,0.0
1996.0,6892.0,632.836803563,0.00038893799999999997
1996.0,6893.0,632.836803563,0.00038893799999999997
1996.0,6894.0,632.836803563,0.00038893799999999997
1996.0,6895.0,862.273104669,5.4600000000000006e-05
1996.0,6896.0,862.273104669,5.4600000000000006e-05
1996.0,6897.0,862.273104669,5.4600000000000006e-05
1996.0,6898.0,632.836803563,0.000766995
1996.0,6899.0,632.836803563,0.000766995
1996.0,6900.0,632.836803563,0.000766995
1996.0,6901.0,632.836803563,0.000766995
1996.0,6902.0,862.273104669,5.4600000000000006e-05
1996.0,6903.0,863.0680839419999,0.0
1996.0,6904.0,632.836803563,0.000766995
1996.0,6905.0,632.836803563,0.00038893799999999997
1996.0,6906.0,878.495956817,0.0
1996.0,6907.0,862.273104669,5.4600000000000006e-05
1996.0,6908.0,632.836803563,0.00038893799999999997
1996.0,6909.0,723.88730424,0.001880529
1996.0,6910.0,761.299588464,0.001880529
1996.0,6911.0,891.489139516,0.001880529
1996.0,6912.0,891.489139516,0.001880529
1996.0,6913.0,891.489139516,0.001880529
1996.0,6914.0,719.3918405000001,0.0
1996.0,6915.0,719.3918405000001,0.0
1996.0,6916.0,719.3918405000001,0.0
1996.0,6917.0,719.3918405000001,0.0
1996.0,6918.0,726.51855145,0.0
1996.0,6919.0,719.3918405000001,0.0
1996.0,6920.0,719.3918405000001,0.0
1996.0,6921.0,829.559776289,0.0
1996.0,6922.0,886.8540238710001,0.0
1996.0,6923.0,862.273104669,0.0
1996.0,6924.0,862.273104669,0.0
1996.0,6925.0,862.273104669,0.0
1996.0,6926.0,632.836803563,0.0
1996.0,6927.0,632.836803563,0.0
1996.0,6928.0,632.836803563,0.0
1996.0,6929.0,862.273104669,0.0
1996.0,6930.0,886.8540238710001,0.0
1996.0,6931.0,886.8540238710001,0.0
1996.0,6932.0,886.8540238710001,0.0
1996.0,6933.0,851.604801522,0.0
1996.0,6934.0,886.8540238710001,0.0
1996.0,6935.0,886.8540238710001,0.0
1996.0,6936.0,886.8540238710001,0.0
1996.0,6937.0,886.8540238710001,0.0
1996.0,6938.0,886.8540238710001,0.0
1996.0,6939.0,862.273104669,0.0
1996.0,6940.0,862.273104669,0.0
1996.0,6941.0,862.273104669,5.4600000000000006e-05
1996.0,6942.0,862.273104669,5.4600000000000006e-05
1996.0,6943.0,891.489139516,0.001880529
1996.0,6944.0,891.489139516,0.001880529
1996.0,6945.0,891.489139516,0.001880529
1996.0,6946.0,886.8540238710001,0.0
1996.0,6947.0,781.2271446660001,0.0
1996.0,6948.0,862.273104669,0.0
1996.0,6949.0,714.241377743,0.0
1996.0,6950.0,886.8540238710001,0.0
1996.0,6951.0,886.8540238710001,0.0
1996.0,6952.0,862.273104669,0.0
1996.0,6953.0,862.273104669,0.0
1996.0,6954.0,862.273104669,0.0
1996.0,6955.0,862.273104669,0.0
1996.0,6956.0,632.836803563,0.000766995
1996.0,6957.0,632.836803563,0.000766995
1996.0,6958.0,862.273104669,5.4600000000000006e-05
1996.0,6959.0,862.273104669,5.4600000000000006e-05
1996.0,6960.0,862.273104669,0.0
1996.0,6961.0,862.273104669,0.0
1996.0,6962.0,862.273104669,0.0
1996.0,6963.0,862.273104669,0.0
1996.0,6964.0,862.273104669,0.0
1996.0,6965.0,877.822380297,0.0
1996.0,6966.0,891.489139516,0.0
1996.0,6967.0,862.273104669,0.0
1996.0,6968.0,862.273104669,5.4600000000000006e-05
1996.0,6969.0,862.273104669,5.4600000000000006e-05
1996.0,6970.0,873.5373852910001,5.4600000000000006e-05
1996.0,6971.0,590.198185844,5.4600000000000006e-05
1996.0,6972.0,632.836803563,0.00038893799999999997
1996.0,6973.0,632.836803563,0.013661643999999999
1996.0,6974.0,632.836803563,0.013661643999999999
1996.0,6975.0,500.625893407,0.00038893799999999997
1996.0,6976.0,891.489139516,0.001880529
1996.0,6977.0,891.489139516,0.001880529
1996.0,6978.0,891.489139516,0.001880529
1996.0,6979.0,891.489139516,0.001880529
1996.0,6980.0,891.489139516,0.001880529
1996.0,6981.0,891.489139516,0.001880529
1996.0,6982.0,891.489139516,0.001880529
1996.0,6983.0,891.489139516,0.001880529
1996.0,6984.0,891.489139516,0.001880529
1996.0,6985.0,891.489139516,0.001880529
1996.0,6986.0,762.212572998,0.001880529
1996.0,6987.0,888.035943537,0.001880529
1996.0,6988.0,888.6831031280001,0.001880529
1996.0,6989.0,835.418858929,0.001880529
1996.0,6990.0,889.0228315710001,0.001880529
1996.0,6991.0,884.456156869,0.001880529
1996.0,6992.0,889.0228315710001,0.001880529
1996.0,6993.0,632.836803563,0.0
1996.0,6994.0,862.273104669,0.0
1996.0,6995.0,862.273104669,0.0
1996.0,6996.0,862.273104669,0.0
1996.0,6997.0,862.273104669,0.0
1996.0,6998.0,862.273104669,0.0
1996.0,6999.0,862.273104669,0.0
1996.0,7000.0,862.273104669,0.0
1996.0,7001.0,862.273104669,0.0
1996.0,7002.0,862.273104669,0.0
1996.0,7003.0,862.273104669,0.0
1996.0,7004.0,862.273104669,0.0
1996.0,7005.0,862.273104669,0.0
1996.0,7006.0,862.273104669,0.0
1996.0,7007.0,862.273104669,0.0
1996.0,7008.0,862.273104669,5.4600000000000006e-05
1996.0,7009.0,862.273104669,0.0
1996.0,7010.0,862.273104669,0.0
1996.0,7011.0,869.07670213,5.4600000000000006e-05
1996.0,7012.0,862.273104669,0.0
1996.0,7013.0,862.273104669,5.4600000000000006e-05
1996.0,7014.0,862.273104669,0.0
1996.0,7015.0,681.335641016,0.0
1996.0,7016.0,632.836803563,0.00038893799999999997
1996.0,7017.0,632.836803563,0.00038893799999999997
1996.0,7018.0,543.152015677,5.4600000000000006e-05
1996.0,7019.0,880.757721915,5.4600000000000006e-05
1996.0,7020.0,632.836803563,0.00038893799999999997
1996.0,7021.0,632.836803563,0.000766995
1996.0,7022.0,719.3918405000001,0.0
1996.0,7023.0,719.3918405000001,0.0
1996.0,7024.0,635.5542362790001,0.0
1996.0,7025.0,654.220007312,0.0
1996.0,7026.0,632.836803563,0.0
1996.0,7027.0,632.836803563,5.4600000000000006e-05
1996.0,7028.0,886.8540238710001,0.001880529
1996.0,7029.0,862.273104669,0.0
1996.0,7030.0,862.273104669,0.0
1996.0,7031.0,862.273104669,5.4600000000000006e-05
1996.0,7032.0,631.753948998,5.4600000000000006e-05
1996.0,7033.0,862.273104669,0.0
1996.0,7034.0,632.836803563,0.00038893799999999997
1996.0,7035.0,632.836803563,0.00038893799999999997
1996.0,7036.0,862.273104669,0.0
1996.0,7037.0,862.273104669,0.0
1996.0,7038.0,518.584267618,5.4600000000000006e-05
1996.0,7039.0,632.836803563,5.4600000000000006e-05
1996.0,7040.0,632.836803563,0.0
1996.0,7041.0,632.836803563,0.0
1996.0,7042.0,862.273104669,0.0
1996.0,7043.0,862.273104669,0.0
1996.0,7044.0,862.273104669,0.0
1996.0,7045.0,862.273104669,0.0
1996.0,7046.0,891.489139516,0.001880529
1996.0,7047.0,727.663341512,0.0
1996.0,7048.0,807.5470645889999,0.0
1996.0,7049.0,862.273104669,0.0
1996.0,7050.0,862.273104669,0.0
1996.0,7051.0,639.722828064,0.0
1996.0,7052.0,750.9155183830001,0.001880529
1996.0,7053.0,748.519707165,0.001880529
1996.0,7054.0,768.6401977319999,0.0
1996.0,7055.0,632.1263653359999,0.0
1996.0,7056.0,886.8540238710001,0.0
1996.0,7057.0,886.8540238710001,0.0
1996.0,7058.0,632.836803563,0.0
1996.0,7059.0,632.836803563,0.000766995
1996.0,7060.0,632.836803563,0.00038893799999999997
1996.0,7061.0,632.836803563,0.00038893799999999997
1996.0,7062.0,632.836803563,0.000766995
1996.0,7063.0,632.836803563,0.000766995
1996.0,7064.0,891.489139516,0.0
1996.0,7065.0,740.326715851,0.001880529
1996.0,7066.0,776.337292414,0.001880529
1996.0,7067.0,891.4888435,0.001880529
1996.0,7068.0,891.489139516,0.001880529
1996.0,7069.0,891.489139516,0.001880529
1996.0,7070.0,891.489139516,0.001880529
1996.0,7071.0,891.489139516,0.001880529
1996.0,7072.0,886.8540238710001,0.0
1996.0,7073.0,886.8540238710001,0.0
1996.0,7074.0,862.273104669,0.0
1996.0,7075.0,862.273104669,0.0
1996.0,7076.0,738.030091685,0.0
1996.0,7077.0,819.73281503,0.0
1996.0,7078.0,869.028821707,5.4600000000000006e-05
1996.0,7079.0,887.913966841,5.4600000000000006e-05
1996.0,7080.0,879.038711655,5.4600000000000006e-05
1996.0,7081.0,891.489139516,5.4600000000000006e-05
1996.0,7082.0,862.273104669,0.0
1996.0,7083.0,862.273104669,0.0
1996.0,7084.0,632.836803563,0.000766995
1996.0,7085.0,632.836803563,0.000766995
1996.0,7086.0,615.105591649,5.4600000000000006e-05
1996.0,7087.0,512.009824426,5.4600000000000006e-05
1996.0,7088.0,721.8965850039999,0.0
1996.0,7089.0,786.086857187,0.0
1996.0,7090.0,889.0228315710001,0.001880529
1996.0,7091.0,875.277608388,0.001880529
1996.0,7092.0,719.3918405000001,0.0
1996.0,7093.0,719.3918405000001,0.0
1996.0,7094.0,857.765556879,0.0
1996.0,7095.0,862.273104669,5.4600000000000006e-05
1996.0,7096.0,862.273104669,0.0
1996.0,7097.0,862.273104669,0.0
1996.0,7098.0,623.851345282,0.0
1996.0,7099.0,645.202334566,0.0
1996.0,7100.0,704.3571260719999,0.0
1996.0,7101.0,862.273104669,5.4600000000000006e-05
1996.0,7102.0,864.900449018,5.4600000000000006e-05
1996.0,7103.0,632.836803563,0.0
1996.0,7104.0,632.836803563,0.0
1996.0,7105.0,632.836803563,0.0
1996.0,7106.0,632.836803563,0.0
1996.0,7107.0,862.273104669,0.0
1996.0,7108.0,862.273104669,0.0
1996.0,7109.0,862.273104669,0.0
1996.0,7110.0,862.273104669,0.0
1996.0,7111.0,862.273104669,0.0
1996.0,7112.0,862.273104669,0.0
1996.0,7113.0,862.273104669,0.0
1996.0,7114.0,862.273104669,0.0
1996.0,7115.0,889.0228315710001,0.001880529
1996.0,7116.0,889.0228315710001,0.001880529
1996.0,7117.0,886.8540238710001,0.001880529
1996.0,7118.0,886.8540238710001,0.001880529
1996.0,7119.0,862.273104669,0.0
1996.0,7120.0,862.273104669,0.0
1996.0,7121.0,728.620241697,0.001880529
1996.0,7122.0,862.273104669,0.0
1996.0,7123.0,753.1165309889999,0.046871012
1996.0,7124.0,753.1165309889999,0.046871012
1996.0,7125.0,753.1165309889999,0.046871012
1996.0,7126.0,753.1165309889999,0.046871012
1996.0,7127.0,753.1165309889999,0.046871012
1996.0,7128.0,753.1165309889999,0.046871012
1996.0,7129.0,753.1165309889999,0.046871012
1996.0,7130.0,753.1165309889999,0.046871012
1996.0,7131.0,753.1165309889999,0.046871012
1996.0,7132.0,753.1165309889999,0.046871012
1996.0,7133.0,753.710814832,0.046871012
1996.0,7134.0,753.121376139,0.046871012
1996.0,7135.0,781.4422576769999,0.046871012
1996.0,7136.0,758.3803099339999,0.046871012
1996.0,7137.0,753.1165309889999,0.046871012
1996.0,7138.0,782.110074177,0.046871012
1996.0,7139.0,764.500069908,0.046871012
1996.0,7140.0,794.231452296,7.2646631909999995
1996.0,7141.0,785.9742372139999,7.2646631909999995
1996.0,7142.0,794.231452296,0.046871012
1996.0,7143.0,794.230478427,0.046871012
1996.0,7144.0,794.231452296,0.046871012
1996.0,7145.0,794.231452296,0.046871012
1996.0,7146.0,794.231452296,0.046871012
1996.0,7147.0,794.231452296,7.2646631909999995
1996.0,7148.0,794.231452296,0.046871012
1996.0,7149.0,794.231452296,7.2646631909999995
1996.0,7150.0,794.231452296,0.046871012
1996.0,7151.0,794.231452296,0.046871012
1996.0,7152.0,794.231452296,7.2646631909999995
1996.0,7153.0,794.231452296,7.2646631909999995
1996.0,7154.0,794.231452296,7.2646631909999995
1996.0,7155.0,794.231452296,7.2646631909999995
1996.0,7156.0,794.231452296,7.2646631909999995
1996.0,7157.0,788.705381864,0.046871012
1996.0,7158.0,791.3656386069999,0.046871012
1996.0,7159.0,794.231452296,0.046871012
1996.0,7160.0,885.550620022,0.046871012
1996.0,7161.0,788.7293060119999,7.2646631909999995
1996.0,7162.0,794.231452296,7.2646631909999995
1996.0,7163.0,794.231452296,7.2646631909999995
1996.0,7164.0,794.231452296,7.2646631909999995
1996.0,7165.0,794.231452296,7.2646631909999995
1996.0,7166.0,767.516327167,0.046871012
1996.0,7167.0,770.85795018,0.046871012
1996.0,7168.0,794.231452296,0.046871012
1996.0,7169.0,794.231452296,0.046871012
1996.0,7170.0,794.231452296,0.046871012
1996.0,7171.0,794.231452296,0.046871012
1996.0,7172.0,790.916210765,0.046871012
1996.0,7173.0,885.550620022,0.046871012
1996.0,7174.0,794.231452296,7.2646631909999995
1996.0,7175.0,594.964720225,37.64402189
1996.0,7176.0,760.024192787,37.64402189
1996.0,7177.0,776.6350576189999,37.64402189
1996.0,7178.0,789.687545024,37.64402189
1996.0,7179.0,789.687545024,37.64402189
1996.0,7180.0,953.5779490089999,37.64402189
1996.0,7181.0,789.687545024,37.64402189
1996.0,7182.0,953.5779490089999,37.64402189
1996.0,7183.0,717.71924976,37.64402189
1996.0,7184.0,717.71924976,37.64402189
1996.0,7185.0,717.802402895,37.64402189
1996.0,7186.0,717.768970363,37.64402189
1996.0,7187.0,740.936891443,37.64402189
1996.0,7188.0,717.71924976,37.64402189
1996.0,7189.0,915.6697049530001,7.091188223
1996.0,7190.0,789.687545024,37.64402189
1996.0,7191.0,789.687545024,37.64402189
1996.0,7192.0,789.687545024,37.64402189
1996.0,7193.0,789.687545024,37.64402189
1996.0,7194.0,789.687545024,37.64402189
1996.0,7195.0,953.5779490089999,7.091188223
1996.0,7196.0,953.5779490089999,7.091188223
1996.0,7197.0,953.5779490089999,7.091188223
1996.0,7198.0,953.5779490089999,7.091188223
1996.0,7199.0,953.5779490089999,7.091188223
1996.0,7200.0,807.4549100419999,7.091188223
1996.0,7201.0,953.5779490089999,7.091188223
1996.0,7202.0,927.8056553439999,7.091188223
1996.0,7203.0,922.928715546,7.091188223
1996.0,7204.0,953.5779490089999,7.091188223
1996.0,7205.0,953.5779490089999,7.091188223
1996.0,7206.0,953.5779490089999,7.091188223
1996.0,7207.0,925.148416555,7.091188223
1996.0,7208.0,952.0394087469999,50.216139284
1996.0,7209.0,1001.75481846,50.216139284
1996.0,7210.0,789.687545024,37.64402189
1996.0,7211.0,789.687545024,37.64402189
1996.0,7212.0,789.687545024,37.64402189
1996.0,7213.0,953.5779490089999,37.64402189
1996.0,7214.0,953.5779490089999,37.64402189
1996.0,7215.0,724.048926543,96.213637571
1996.0,7216.0,751.846278653,96.213637571
1996.0,7217.0,791.321660958,0.0
1996.0,7218.0,791.321660958,0.0
1996.0,7219.0,790.3877395439999,0.0
1996.0,7220.0,787.2726324460001,0.0
1996.0,7221.0,791.321660958,0.0
1996.0,7222.0,791.321660958,0.0
1996.0,7223.0,783.049913319,0.0
1996.0,7224.0,791.0524809269999,0.0
1996.0,7225.0,785.155800678,0.0
1996.0,7226.0,791.321660958,0.0
1996.0,7227.0,791.321660958,0.0
1996.0,7228.0,783.049913319,0.0
1996.0,7229.0,783.049913319,0.0
1996.0,7230.0,783.049913319,0.0
1996.0,7231.0,783.049913319,0.0
1996.0,7232.0,789.09554893,0.0
1996.0,7233.0,783.049913319,0.0
1996.0,7234.0,783.049913319,0.0
1996.0,7235.0,783.049913319,0.0
1996.0,7236.0,785.820539074,0.0
1996.0,7237.0,788.5033374239999,0.0
1996.0,7238.0,783.049913319,0.0
1996.0,7239.0,783.049913319,0.0
1996.0,7240.0,783.049913319,0.0
1996.0,7241.0,783.049913319,0.0
1996.0,7242.0,783.049913319,0.0
1996.0,7243.0,783.049913319,0.0
1996.0,7244.0,783.049913319,0.0
1996.0,7245.0,783.049913319,0.0
1996.0,7246.0,783.049913319,0.0
1996.0,7247.0,783.049913319,0.0
1996.0,7248.0,783.049913319,0.0
1996.0,7249.0,783.049913319,0.0
1996.0,7250.0,783.049913319,0.0
1996.0,7251.0,791.321660958,0.0
1996.0,7252.0,790.761429057,0.0
1996.0,7253.0,771.75656831,0.0
1996.0,7254.0,753.1165309889999,0.0
1996.0,7255.0,790.2527514989999,0.0
1996.0,7256.0,759.191172961,0.0
1996.0,7257.0,806.846935485,0.0
1996.0,7258.0,819.834792884,0.0
1996.0,7259.0,783.605483488,0.0
