,year,ageb_id,prec,runoff
13512,1998.0,7331.0,824.035009412,0.17926751300000002
13513,1998.0,7332.0,838.447343534,0.059069922
13514,1998.0,7333.0,859.0554109369999,0.0
13515,1998.0,7334.0,823.100572108,0.0
13516,1998.0,7335.0,823.100572108,0.0
13517,1998.0,7336.0,823.100572108,0.0
13518,1998.0,7337.0,809.151122988,0.0
13519,1998.0,7338.0,823.100572108,0.0
13520,1998.0,7339.0,823.100572108,0.0
13521,1998.0,7340.0,823.100572108,0.0
13522,1998.0,7341.0,849.225641543,0.0
13523,1998.0,7342.0,800.111951835,0.0
13524,1998.0,7343.0,796.0789873589999,0.0
13525,1998.0,7344.0,795.030487332,0.0
13526,1998.0,7345.0,795.028991613,0.0
13527,1998.0,7346.0,795.028991613,0.17926751300000002
13528,1998.0,7347.0,795.028991613,0.17926751300000002
13529,1998.0,7348.0,795.028991613,0.17926751300000002
13530,1998.0,7349.0,795.028991613,0.17926751300000002
13531,1998.0,7350.0,795.028991613,0.17926751300000002
13532,1998.0,7351.0,841.693365158,0.059069922
13533,1998.0,7352.0,795.028991613,0.059069922
13534,1998.0,7353.0,795.028991613,0.059069922
13535,1998.0,7354.0,804.12662023,0.059069922
13536,1998.0,7355.0,843.898774905,0.17926751300000002
13537,1998.0,7356.0,800.8149411510001,0.059069922
13538,1998.0,7357.0,853.8921507260001,0.059069922
13539,1998.0,7358.0,855.406719429,0.059069922
13540,1998.0,7359.0,806.144230866,0.17926751300000002
13541,1998.0,7360.0,906.518405633,0.0
13542,1998.0,7361.0,906.518405633,0.0
13543,1998.0,7362.0,823.100572108,0.0
13544,1998.0,7363.0,971.9922868169999,0.0
13545,1998.0,7364.0,795.028991613,0.17926751300000002
13546,1998.0,7365.0,795.028991613,0.059069922
13547,1998.0,7366.0,795.028991613,0.059069922
13548,1998.0,7367.0,795.028991613,0.059069922
13549,1998.0,7368.0,795.028991613,0.059069922
13550,1998.0,7369.0,795.028991613,0.17926751300000002
13551,1998.0,7370.0,823.100572108,0.0
13552,1998.0,7371.0,823.100572108,0.0
13553,1998.0,7372.0,821.46710246,0.0
13554,1998.0,7373.0,801.22138968,0.0
13555,1998.0,7374.0,823.100572108,0.0
13556,1998.0,7375.0,818.809482745,0.0
13557,1998.0,7376.0,822.434199278,0.0
13558,1998.0,7377.0,806.540319169,0.0
13559,1998.0,7378.0,822.943077022,0.0
13560,1998.0,7379.0,795.028991613,0.0
13561,1998.0,7380.0,795.028991613,0.0
13562,1998.0,7381.0,795.028991613,0.17926751300000002
13563,1998.0,7382.0,795.028991613,0.17926751300000002
13564,1998.0,7383.0,795.028991613,0.059069922
13565,1998.0,7384.0,795.028991613,0.059069922
13566,1998.0,7385.0,823.100572108,0.0
13567,1998.0,7386.0,823.100572108,0.0
13568,1998.0,7387.0,795.028991613,0.0
13569,1998.0,7388.0,795.028991613,0.17926751300000002
13570,1998.0,7389.0,943.99992358,0.0
13571,1998.0,7390.0,908.870809501,0.0
13572,1998.0,7391.0,872.804492289,0.17926751300000002
13573,1998.0,7392.0,906.518405633,0.0
13574,1998.0,7393.0,899.507221448,0.0
13575,1998.0,7394.0,795.028991613,0.0
13576,1998.0,7395.0,795.028991613,0.17926751300000002
13577,1998.0,7396.0,795.028991613,0.17926751300000002
13578,1998.0,7397.0,795.028991613,0.17926751300000002
13579,1998.0,7398.0,795.028991613,0.17926751300000002
13580,1998.0,7399.0,795.028991613,0.17926751300000002
13581,1998.0,7400.0,795.028991613,0.17926751300000002
13582,1998.0,7401.0,795.028991613,0.17926751300000002
13583,1998.0,7402.0,795.028991613,0.17926751300000002
13584,1998.0,7403.0,855.372951668,0.17926751300000002
13585,1998.0,7404.0,795.028991613,0.17926751300000002
13586,1998.0,7405.0,795.028991613,0.17926751300000002
13587,1998.0,7406.0,795.028991613,0.17926751300000002
13588,1998.0,7407.0,795.028991613,0.17926751300000002
13589,1998.0,7408.0,795.028991613,0.17926751300000002
13590,1998.0,7409.0,795.028991613,0.0
13591,1998.0,7410.0,797.84681893,0.0
13592,1998.0,7411.0,800.507742112,0.0
13593,1998.0,7412.0,795.028991613,0.0
13594,1998.0,7413.0,795.028991613,0.17926751300000002
13595,1998.0,7414.0,795.028991613,0.17926751300000002
13596,1998.0,7415.0,855.406719429,0.059069922
13597,1998.0,7416.0,939.308369201,0.0
13598,1998.0,7417.0,939.308369201,0.0
13599,1998.0,7418.0,760.8857882760001,0.0
13600,1998.0,7419.0,939.308369201,0.0
13601,1998.0,7420.0,939.308369201,0.0
13602,1998.0,7421.0,939.308369201,0.0
13603,1998.0,7422.0,939.308369201,0.0
13604,1998.0,7423.0,939.308369201,0.0
13605,1998.0,7424.0,579.638998559,0.000441879
13606,1998.0,7425.0,785.516786712,0.000441879
13607,1998.0,7426.0,785.516786712,0.000441879
13608,1998.0,7427.0,785.516786712,0.000441879
13609,1998.0,7428.0,785.516786712,0.000441879
13610,1998.0,7429.0,785.516786712,3.84e-05
13611,1998.0,7430.0,939.308369201,0.0
13612,1998.0,7431.0,939.308369201,0.0
13613,1998.0,7432.0,785.516786712,0.000441879
13614,1998.0,7433.0,785.516786712,0.000441879
13615,1998.0,7434.0,785.516786712,0.000441879
13616,1998.0,7435.0,785.516786712,0.000441879
13617,1998.0,7436.0,785.516786712,0.000441879
13618,1998.0,7437.0,939.308369201,0.0
13619,1998.0,7438.0,939.308369201,0.0
13620,1998.0,7439.0,939.308369201,0.0
13621,1998.0,7440.0,785.516786712,0.000441879
13622,1998.0,7441.0,785.516786712,0.000441879
13623,1998.0,7442.0,785.516786712,0.000441879
13624,1998.0,7443.0,785.516786712,0.000441879
13625,1998.0,7444.0,785.516786712,0.000441879
13626,1998.0,7445.0,785.516786712,0.000441879
13627,1998.0,7446.0,785.516786712,0.000441879
13628,1998.0,7447.0,785.516786712,0.000441879
13629,1998.0,7448.0,785.516786712,0.000441879
13630,1998.0,7449.0,785.516786712,0.000441879
13631,1998.0,7450.0,785.516786712,0.000441879
13632,1998.0,7451.0,785.516786712,3.84e-05
13633,1998.0,7452.0,939.308369201,0.0
13634,1998.0,7453.0,939.308369201,0.0
13635,1998.0,7454.0,939.308369201,0.0
13636,1998.0,7455.0,939.308369201,0.0
13637,1998.0,7456.0,939.308369201,0.0
13638,1998.0,7457.0,939.308369201,0.0
13639,1998.0,7458.0,939.308369201,0.0
13640,1998.0,7459.0,939.308369201,0.0
13641,1998.0,7460.0,785.516786712,0.000441879
13642,1998.0,7461.0,785.516786712,0.000441879
13643,1998.0,7462.0,919.321818077,3.84e-05
13644,1998.0,7463.0,785.516786712,3.84e-05
13645,1998.0,7464.0,930.8400246680001,30.29977283
13646,1998.0,7465.0,785.516786712,0.000441879
13647,1998.0,7466.0,939.308369201,0.0
13648,1998.0,7467.0,939.308369201,0.0
13649,1998.0,7468.0,834.792318415,0.000441879
13650,1998.0,7469.0,915.2169696330001,0.000441879
13651,1998.0,7470.0,930.8400246680001,30.29977283
13652,1998.0,7471.0,930.8400246680001,3.84e-05
13653,1998.0,7472.0,939.308369201,0.0
13654,1998.0,7473.0,939.308369201,0.0
13655,1998.0,7474.0,939.308369201,0.0
13656,1998.0,7475.0,939.308369201,0.0
13657,1998.0,7476.0,939.308369201,0.0
13658,1998.0,7477.0,939.308369201,0.0
13659,1998.0,7478.0,939.308369201,0.0
13660,1998.0,7479.0,939.308369201,0.0
13661,1998.0,7480.0,939.308369201,0.0
13662,1998.0,7481.0,939.308369201,0.0
13663,1998.0,7482.0,939.308369201,0.0
13664,1998.0,7483.0,939.308369201,0.0
13665,1998.0,7484.0,939.308369201,0.0
13666,1998.0,7485.0,939.308369201,0.0
13667,1998.0,7486.0,939.308369201,0.0
13668,1998.0,7487.0,939.308369201,0.0
13669,1998.0,7488.0,939.308369201,0.0
13670,1998.0,7489.0,939.308369201,0.0
13671,1998.0,7490.0,939.308369201,0.0
13672,1998.0,7491.0,939.308369201,0.0
13673,1998.0,7492.0,939.308369201,0.0
13674,1998.0,7493.0,939.308369201,0.000441879
13675,1998.0,7494.0,939.308369201,0.000441879
13676,1998.0,7495.0,763.60947181,0.000441879
13677,1998.0,7496.0,939.308369201,0.0
13678,1998.0,7497.0,845.575787258,0.000441879
13679,1998.0,7498.0,856.090806318,0.000441879
13680,1998.0,7499.0,939.308369201,0.0
13681,1998.0,7500.0,939.308369201,0.0
13682,1998.0,7501.0,939.308369201,0.0
13683,1998.0,7502.0,939.308369201,0.0
13684,1998.0,7503.0,930.8400246680001,0.000441879
13685,1998.0,7504.0,930.8400246680001,30.29977283
13686,1998.0,7505.0,764.83081999,0.000441879
13687,1998.0,7506.0,939.308369201,0.0
13688,1998.0,7507.0,693.532596042,47.476791455000004
13689,1998.0,7508.0,728.349083393,47.476791455000004
13690,1998.0,7509.0,785.3299909939999,47.476791455000004
13691,1998.0,7510.0,930.8400246680001,30.29977283
13692,1998.0,7511.0,930.8400246680001,3.84e-05
13693,1998.0,7512.0,930.8400246680001,30.29977283
13694,1998.0,7513.0,930.8400246680001,30.29977283
13695,1998.0,7514.0,930.8400246680001,30.29977283
13696,1998.0,7515.0,930.8400246680001,30.29977283
13697,1998.0,7517.0,930.8400246680001,47.476791455000004
13698,1998.0,7518.0,930.8400246680001,47.476791455000004
13699,1998.0,7519.0,930.8400246680001,47.476791455000004
13700,1998.0,7520.0,930.8400246680001,30.29977283
13701,1998.0,7521.0,930.8400246680001,30.29977283
13702,1998.0,7522.0,559.206300044,3.84e-05
13703,1998.0,7523.0,570.9605667469999,3.84e-05
13704,1998.0,7524.0,490.691440848,3.84e-05
13705,1998.0,7525.0,785.482501618,3.84e-05
13706,1998.0,7526.0,832.8176099980001,8.771189346
13707,1998.0,7527.0,832.8176099980001,11.593803707
13708,1998.0,7528.0,832.8176099980001,8.771189346
13709,1998.0,7529.0,881.194395985,0.0
13710,1998.0,7530.0,881.194395985,0.0
13711,1998.0,7531.0,881.194395985,0.0
13712,1998.0,7532.0,881.194395985,0.0
13713,1998.0,7533.0,881.194395985,0.0
13714,1998.0,7534.0,881.194395985,0.0
13715,1998.0,7535.0,881.194395985,0.0
13716,1998.0,7536.0,881.194395985,0.0
13717,1998.0,7537.0,881.194395985,0.0
13718,1998.0,7538.0,881.194395985,0.0
13719,1998.0,7539.0,881.194395985,0.0
13720,1998.0,7540.0,960.6422081019999,0.0
13721,1998.0,7541.0,960.6422081019999,0.0
13722,1998.0,7542.0,960.6422081019999,0.0
13723,1998.0,7543.0,960.6422081019999,0.0
13724,1998.0,7544.0,960.6422081019999,0.0
13725,1998.0,7545.0,960.6422081019999,0.0
13726,1998.0,7546.0,960.6422081019999,0.0
13727,1998.0,7547.0,832.8176099980001,8.771189346
13728,1998.0,7548.0,832.8176099980001,11.593803707
13729,1998.0,7549.0,832.8176099980001,11.593803707
13730,1998.0,7550.0,832.8176099980001,11.593803707
13731,1998.0,7551.0,832.8176099980001,11.593803707
13732,1998.0,7552.0,881.194395985,11.593803707
13733,1998.0,7553.0,881.194395985,11.593803707
13734,1998.0,7554.0,881.194395985,11.593803707
13735,1998.0,7555.0,881.194395985,0.0
13736,1998.0,7556.0,881.194395985,0.0
13737,1998.0,7557.0,881.194395985,0.0
13738,1998.0,7558.0,881.194395985,0.0
13739,1998.0,7559.0,881.194395985,0.0
13740,1998.0,7560.0,881.194395985,0.0
13741,1998.0,7561.0,942.8625713619999,0.0
13742,1998.0,7562.0,960.6422081019999,0.0
13743,1998.0,7563.0,960.6422081019999,0.0
13744,1998.0,7564.0,960.6422081019999,0.0
13745,1998.0,7565.0,960.6422081019999,0.0
13746,1998.0,7566.0,832.8176099980001,8.771189346
13747,1998.0,7567.0,832.8176099980001,8.771189346
13748,1998.0,7568.0,832.8176099980001,11.593803707
13749,1998.0,7569.0,950.516310565,0.0
13750,1998.0,7570.0,943.878428272,0.0
13751,1998.0,7571.0,960.6422081019999,0.0
13752,1998.0,7572.0,960.6422081019999,0.0
13753,1998.0,7573.0,960.6422081019999,0.0
13754,1998.0,7574.0,960.6422081019999,0.0
13755,1998.0,7575.0,960.6422081019999,0.0
13756,1998.0,7576.0,832.8176099980001,8.771189346
13757,1998.0,7577.0,832.8176099980001,11.593803707
13758,1998.0,7578.0,832.8176099980001,11.593803707
13759,1998.0,7579.0,832.8176099980001,11.593803707
13760,1998.0,7580.0,832.8176099980001,11.593803707
13761,1998.0,7581.0,832.8176099980001,11.593803707
13762,1998.0,7582.0,832.8176099980001,11.593803707
13763,1998.0,7583.0,881.194395985,11.593803707
13764,1998.0,7584.0,881.194395985,11.593803707
13765,1998.0,7585.0,881.194395985,0.0
13766,1998.0,7586.0,960.6422081019999,0.0
13767,1998.0,7587.0,960.6422081019999,0.0
13768,1998.0,7588.0,960.6422081019999,0.0
13769,1998.0,7589.0,960.6422081019999,0.0
13770,1998.0,7590.0,960.6422081019999,0.0
13771,1998.0,7591.0,960.6422081019999,0.0
13772,1998.0,7592.0,960.6422081019999,0.0
13773,1998.0,7593.0,832.8176099980001,8.771189346
13774,1998.0,7594.0,832.8176099980001,11.593803707
13775,1998.0,7595.0,832.8176099980001,11.593803707
13776,1998.0,7596.0,832.8176099980001,11.593803707
13777,1998.0,7597.0,832.8176099980001,11.593803707
13778,1998.0,7598.0,832.8176099980001,11.593803707
13779,1998.0,7599.0,832.8176099980001,11.593803707
13780,1998.0,7600.0,832.8176099980001,11.593803707
13781,1998.0,7601.0,832.8176099980001,11.593803707
13782,1998.0,7602.0,832.8176099980001,11.593803707
13783,1998.0,7603.0,881.194395985,11.593803707
13784,1998.0,7604.0,881.194395985,11.593803707
13785,1998.0,7605.0,881.194395985,11.593803707
13786,1998.0,7606.0,881.194395985,11.593803707
13787,1998.0,7607.0,881.194395985,11.593803707
13788,1998.0,7608.0,881.194395985,11.593803707
13789,1998.0,7609.0,881.194395985,11.593803707
13790,1998.0,7610.0,881.194395985,11.593803707
13791,1998.0,7611.0,881.194395985,11.593803707
13792,1998.0,7612.0,881.194395985,11.593803707
13793,1998.0,7613.0,948.4506670669999,0.0
13794,1998.0,7614.0,960.6422081019999,0.0
13795,1998.0,7615.0,960.6422081019999,0.0
13796,1998.0,7616.0,881.194395985,11.593803707
13797,1998.0,7617.0,881.194395985,11.593803707
13798,1998.0,7618.0,881.194395985,11.593803707
13799,1998.0,7619.0,881.194395985,11.593803707
13800,1998.0,7620.0,881.194395985,11.593803707
13801,1998.0,7621.0,943.616941063,11.593803707
13802,1998.0,7622.0,881.194395985,11.593803707
13803,1998.0,7623.0,881.194395985,11.593803707
13804,1998.0,7624.0,881.194395985,11.593803707
13805,1998.0,7625.0,881.194395985,11.593803707
13806,1998.0,7626.0,881.194395985,11.593803707
13807,1998.0,7627.0,881.194395985,11.593803707
13808,1998.0,7628.0,881.194395985,11.593803707
13809,1998.0,7629.0,881.194395985,11.593803707
13810,1998.0,7630.0,919.0878934,11.593803707
13811,1998.0,7631.0,908.9422530710001,11.593803707
13812,1998.0,7632.0,1077.13836352,11.593803707
13813,1998.0,7633.0,1077.13836352,11.593803707
13814,1998.0,7634.0,832.8176099980001,11.593803707
13815,1998.0,7635.0,900.6482668589999,11.593803707
13816,1998.0,7636.0,832.8176099980001,11.593803707
13817,1998.0,7637.0,832.8176099980001,11.593803707
13818,1998.0,7638.0,881.194395985,11.593803707
13819,1998.0,7639.0,832.8176099980001,11.593803707
13820,1998.0,7640.0,832.8176099980001,11.593803707
13821,1998.0,7641.0,832.8176099980001,11.593803707
13822,1998.0,7642.0,832.8176099980001,11.593803707
13823,1998.0,7643.0,832.8176099980001,11.593803707
13824,1998.0,7644.0,832.8176099980001,11.593803707
13825,1998.0,7645.0,832.8176099980001,8.771189346
13826,1998.0,7646.0,832.8176099980001,11.593803707
13827,1998.0,7647.0,832.8176099980001,11.593803707
13828,1998.0,7648.0,948.8089459089999,11.593803707
13829,1998.0,7649.0,881.333177409,11.593803707
13830,1998.0,7650.0,991.55924447,11.593803707
13831,1998.0,7651.0,1077.13836352,11.593803707
13832,1998.0,7652.0,1077.13836352,11.593803707
13833,1998.0,7653.0,1077.13836352,11.593803707
13834,1998.0,7654.0,1077.13836352,11.593803707
13835,1998.0,7655.0,1077.13836352,11.593803707
13836,1998.0,7656.0,1077.13836352,11.593803707
13837,1998.0,7657.0,1077.13836352,11.593803707
13838,1998.0,7658.0,1077.13836352,11.593803707
13839,1998.0,7659.0,913.8052358680001,11.593803707
13840,1998.0,7660.0,1062.5158273,11.593803707
13841,1998.0,7661.0,1088.60881071,11.593803707
13842,1998.0,7662.0,881.194395985,0.0
13843,1998.0,7663.0,881.194395985,0.0
13844,1998.0,7664.0,960.6422081019999,0.0
13845,1998.0,7665.0,960.6422081019999,0.0
13846,1998.0,7666.0,960.6422081019999,0.0
13847,1998.0,7667.0,960.6422081019999,0.0
13848,1998.0,7668.0,945.018221532,11.593803707
13849,1998.0,7669.0,929.291668327,11.593803707
13850,1998.0,7670.0,960.6422081019999,0.0
13851,1998.0,7671.0,960.6422081019999,0.0
13852,1998.0,7672.0,960.6422081019999,0.0
13853,1998.0,7673.0,1040.10395196,11.593803707
13854,1998.0,7674.0,1077.13836352,11.593803707
13855,1998.0,7675.0,832.8176099980001,11.593803707
13856,1998.0,7676.0,832.8176099980001,11.593803707
13857,1998.0,7677.0,832.8176099980001,11.593803707
13858,1998.0,7678.0,832.8176099980001,11.593803707
13859,1998.0,7679.0,881.194395985,11.593803707
13860,1998.0,7680.0,881.194395985,11.593803707
13861,1998.0,7681.0,956.85709024,11.593803707
13862,1998.0,7682.0,881.194395985,11.593803707
13863,1998.0,7683.0,881.194395985,11.593803707
13864,1998.0,7684.0,1065.14913046,11.593803707
13865,1998.0,7685.0,960.6422081019999,0.0
13866,1998.0,7686.0,960.6422081019999,0.0
13867,1998.0,7687.0,893.292041328,11.593803707
13868,1998.0,7688.0,881.194395985,11.593803707
13869,1998.0,7689.0,832.827133748,8.771189346
13870,1998.0,7690.0,832.8176099980001,11.593803707
13871,1998.0,7691.0,881.194395985,11.593803707
13872,1998.0,7692.0,881.194395985,11.593803707
13873,1998.0,7693.0,881.194395985,11.593803707
13874,1998.0,7694.0,881.194395985,11.593803707
13875,1998.0,7695.0,900.3391627789999,11.593803707
13876,1998.0,7696.0,881.194395985,11.593803707
13877,1998.0,7697.0,881.194395985,11.593803707
13878,1998.0,7698.0,1077.13836352,11.593803707
13879,1998.0,7699.0,1077.13836352,11.593803707
13880,1998.0,7700.0,1077.13836352,55.58149231
13881,1998.0,7701.0,1077.13836352,11.593803707
13882,1998.0,7702.0,1077.13836352,11.593803707
13883,1998.0,7704.0,1090.10504954,55.58149231
13884,1998.0,7705.0,1050.98421149,55.58149231
13885,1998.0,7706.0,1404.13710812,55.58149231
13886,1998.0,7707.0,1404.13710812,55.58149231
13887,1998.0,7708.0,1089.49029811,11.593803707
13888,1998.0,7709.0,1011.43740084,11.593803707
13889,1998.0,7710.0,1077.13836352,11.593803707
13890,1998.0,7711.0,1085.06851109,11.593803707
13891,1998.0,7712.0,1077.27422047,11.593803707
13892,1998.0,7713.0,1011.43740084,11.593803707
13893,1998.0,7714.0,1080.07373281,11.593803707
13894,1998.0,7715.0,1127.97812751,11.593803707
13895,1998.0,7716.0,1011.43740084,11.593803707
13896,1998.0,7717.0,1077.13836352,11.593803707
13897,1998.0,7718.0,1011.43740084,11.593803707
13898,1998.0,7719.0,1077.13836352,11.593803707
13899,1998.0,7720.0,1077.13836352,11.593803707
13900,1998.0,7721.0,1103.12855567,55.58149231
13901,1998.0,7722.0,1085.41040564,11.593803707
13902,1998.0,7723.0,1329.81371276,55.58149231
13903,1998.0,7724.0,1441.96554048,55.58149231
13904,1998.0,7725.0,1517.61801728,55.58149231
13905,1998.0,7726.0,1543.63788926,55.58149231
13906,1998.0,7727.0,1357.09616275,55.58149231
13907,1998.0,7728.0,1541.09488962,55.58149231
13908,1998.0,7729.0,1549.29353009,55.58149231
13909,1998.0,7730.0,1150.23320057,55.58149231
13910,1998.0,7731.0,1077.13836352,55.58149231
13911,1998.0,7732.0,960.6422081019999,11.593803707
13912,1998.0,7733.0,960.6422081019999,11.593803707
13913,1998.0,7734.0,960.6422081019999,11.593803707
13914,1998.0,7735.0,960.6422081019999,0.0
13915,1998.0,7736.0,939.354489048,11.593803707
13916,1998.0,7737.0,960.6422081019999,0.0
13917,1998.0,7738.0,960.6422081019999,0.0
13918,1998.0,7739.0,960.645699138,0.0
13919,1998.0,7740.0,1020.82049075,0.0
13920,1998.0,7741.0,1019.26996916,0.0
13921,1998.0,7742.0,1055.84401402,0.0
13922,1998.0,7743.0,1090.10782528,0.0
13923,1998.0,7744.0,1090.10782528,0.0
13924,1998.0,7745.0,1088.4695293,0.0
13925,1998.0,7746.0,1060.86564341,0.0
13926,1998.0,7747.0,1059.57317615,0.0
13927,1998.0,7748.0,1090.10782528,0.0
13928,1998.0,7749.0,1090.10782528,0.0
13929,1998.0,7750.0,1090.10782528,0.0
13930,1998.0,7751.0,1016.69919174,0.0
13931,1998.0,7752.0,1090.10782528,0.0
13932,1998.0,7753.0,1090.10782528,0.0
13933,1998.0,7754.0,1090.10782528,0.0
13934,1998.0,7755.0,1090.10782528,0.0
13935,1998.0,7756.0,1090.10782528,0.0
13936,1998.0,7757.0,1090.10782528,1.9685936440000003
13937,1998.0,7758.0,1016.69919174,0.0
13938,1998.0,7759.0,1016.69919174,13.425054156999998
13939,1998.0,7760.0,1090.10782528,55.58149231
13940,1998.0,7761.0,1090.10782528,55.58149231
13941,1998.0,7762.0,1090.10782528,55.58149231
13942,1998.0,7763.0,1090.10782528,55.58149231
13943,1998.0,7764.0,1090.10782528,55.58149231
13944,1998.0,7765.0,1090.10782528,1.9685936440000003
13945,1998.0,7766.0,1090.10782528,1.9685936440000003
13946,1998.0,7767.0,1090.10782528,1.9685936440000003
13947,1998.0,7768.0,945.701631106,13.425054156999998
13948,1998.0,7769.0,1090.10782528,55.58149231
13949,1998.0,7770.0,1090.10782528,55.58149231
13950,1998.0,7771.0,1090.10782528,1.9685936440000003
13951,1998.0,7772.0,905.069814372,0.0
13952,1998.0,7773.0,930.8400246680001,30.29977283
13953,1998.0,7774.0,930.8400246680001,30.29977283
13954,1998.0,7775.0,930.8400246680001,30.29977283
13955,1998.0,7776.0,1090.10782528,55.58149231
13956,1998.0,7777.0,1090.10782528,1.9685936440000003
13957,1998.0,7778.0,1090.10782528,1.9685936440000003
13958,1998.0,7779.0,1090.10782528,1.9685936440000003
13959,1998.0,7780.0,1535.91547579,55.58149231
13960,1998.0,7781.0,960.6422081019999,0.0
13961,1998.0,7782.0,924.583219799,13.425054156999998
13962,1998.0,7783.0,988.4575300189999,0.0
13963,1998.0,7784.0,1016.69919174,0.0
13964,1998.0,7785.0,1016.69919174,0.0
13965,1998.0,7786.0,995.825945893,1.9685936440000003
13966,1998.0,7787.0,1090.10782528,1.9685936440000003
13967,1998.0,7788.0,1090.10782528,1.9685936440000003
13968,1998.0,7789.0,1090.10782528,1.9685936440000003
13969,1998.0,7790.0,1090.10782528,1.9685936440000003
13970,1998.0,7791.0,1078.00069904,55.58149231
13971,1998.0,7792.0,1025.06900644,55.58149231
13972,1998.0,7793.0,1090.10782528,55.58149231
