year,ageb_id,prec,runoff
1994.0,8240.0,769.399597727,0.0
1994.0,8241.0,769.399597727,0.0
1994.0,8242.0,769.399597727,0.0
1994.0,8243.0,769.399597727,0.0
1994.0,8244.0,769.399597727,0.0
1994.0,8245.0,769.399597727,0.0
1994.0,8246.0,769.399597727,0.0
1994.0,8247.0,769.399597727,0.0
1994.0,8248.0,769.399597727,0.0
1994.0,8249.0,769.399597727,0.0
1994.0,8250.0,769.399597727,0.0
1994.0,8251.0,616.018405538,0.0
1994.0,8252.0,644.235648014,0.0
1994.0,8253.0,652.14408481,0.0
1994.0,8254.0,769.399597727,0.0
1994.0,8255.0,769.399597727,0.0
1994.0,8256.0,769.399597727,0.0
1994.0,8257.0,769.399597727,0.0
1994.0,8258.0,769.399597727,0.0
1994.0,8259.0,769.399597727,0.0
1994.0,8260.0,769.399597727,0.0
1994.0,8261.0,769.399597727,0.0
1994.0,8262.0,769.399597727,0.0
1994.0,8263.0,769.399597727,0.0
1994.0,8264.0,769.399597727,0.0
1994.0,8265.0,769.399597727,0.0
1994.0,8266.0,769.399597727,0.0
1994.0,8267.0,769.399597727,0.0
1994.0,8268.0,769.399597727,0.0
1994.0,8269.0,769.399597727,0.0
1994.0,8270.0,769.399597727,0.0
1994.0,8271.0,769.399597727,0.0
1994.0,8272.0,769.399597727,0.0
1994.0,8273.0,611.103197022,0.0
1994.0,8274.0,644.235648014,0.0
1994.0,8275.0,769.399597727,0.0
1994.0,8276.0,769.58299333,0.0
1994.0,8277.0,769.399597727,0.0
1994.0,8278.0,769.399597727,0.0
1994.0,8279.0,770.20898249,0.0
1994.0,8280.0,769.399597727,0.0
1994.0,8281.0,769.399597727,0.0
1994.0,8282.0,769.399597727,0.0
1994.0,8283.0,769.511484268,0.0
1994.0,8284.0,769.399597727,0.0
1994.0,8285.0,769.399597727,0.0
1994.0,8286.0,620.15244723,0.0
1994.0,8287.0,822.9970256739999,0.0
1994.0,8288.0,769.399597727,0.0
1994.0,8289.0,849.480752533,0.0
1994.0,8290.0,865.7051973010001,0.0
1994.0,8291.0,862.431401375,0.0
1994.0,8292.0,867.6125122789999,0.0
1994.0,8293.0,854.9977750969999,0.0
1994.0,8294.0,810.800578409,0.0
1994.0,8295.0,791.170790087,0.0
1994.0,8296.0,864.179249516,0.0
1994.0,8297.0,867.6125122789999,0.0
1994.0,8298.0,867.6125122789999,0.0
1994.0,8299.0,867.6125122789999,0.0
1994.0,8300.0,867.6125122789999,0.0
1994.0,8301.0,867.6125122789999,0.0
1994.0,8302.0,867.6125122789999,0.0
1994.0,8303.0,867.6125122789999,0.0
1994.0,8304.0,867.6125122789999,0.0
1994.0,8305.0,867.6125122789999,0.0
1994.0,8306.0,866.966395698,0.0
1994.0,8307.0,867.6125122789999,0.0
1994.0,8308.0,867.6125122789999,0.0
1994.0,8309.0,867.6125122789999,0.0
1994.0,8310.0,867.6125122789999,0.0
1994.0,8311.0,867.6125122789999,0.0
1994.0,8312.0,867.6125122789999,0.0
1994.0,8313.0,867.6125122789999,0.0
1994.0,8314.0,867.6125122789999,0.0
1994.0,8315.0,867.6125122789999,0.0
1994.0,8316.0,867.6125122789999,0.0
1994.0,8317.0,867.6125122789999,0.0
1994.0,8318.0,867.6125122789999,0.0
1994.0,8319.0,819.025934598,0.0
1994.0,8320.0,819.025934598,0.0
1994.0,8321.0,711.250530775,0.0
1994.0,8322.0,819.025934598,0.0
1994.0,8323.0,819.025934598,0.0
1994.0,8324.0,819.025934598,0.0
1994.0,8325.0,819.025934598,0.0
1994.0,8326.0,819.025934598,0.0
1994.0,8327.0,867.6125122789999,0.0
1994.0,8328.0,867.6125122789999,0.0
1994.0,8329.0,867.6125122789999,0.0
1994.0,8330.0,867.6125122789999,0.0
1994.0,8331.0,867.6125122789999,0.0
1994.0,8332.0,867.6125122789999,0.0
1994.0,8333.0,867.6125122789999,0.0
1994.0,8334.0,867.6125122789999,0.0
1994.0,8335.0,867.6125122789999,0.0
1994.0,8336.0,867.6125122789999,0.0
1994.0,8337.0,867.6125122789999,0.0
1994.0,8338.0,867.6125122789999,0.0
1994.0,8339.0,867.6125122789999,0.0
1994.0,8340.0,777.535589981,0.0
1994.0,8341.0,819.025934598,0.0
1994.0,8342.0,867.6125122789999,0.0
1994.0,8343.0,867.6125122789999,0.0
1994.0,8344.0,867.6125122789999,0.0
1994.0,8345.0,867.6125122789999,0.0
1994.0,8346.0,867.6125122789999,0.0
1994.0,8347.0,867.6125122789999,0.0
1994.0,8348.0,867.6125122789999,0.0
1994.0,8349.0,867.6125122789999,0.0
1994.0,8350.0,867.6125122789999,0.0
1994.0,8351.0,867.6125122789999,0.0
1994.0,8352.0,867.6125122789999,0.0
1994.0,8353.0,867.6125122789999,0.0
1994.0,8354.0,867.6125122789999,0.0
1994.0,8355.0,867.6125122789999,0.0
1994.0,8356.0,867.6125122789999,0.0
1994.0,8357.0,867.6125122789999,0.0
1994.0,8358.0,867.6125122789999,0.0
1994.0,8359.0,867.6125122789999,0.0
1994.0,8360.0,867.6125122789999,0.0
1994.0,8361.0,751.769892795,0.0
1994.0,8362.0,867.6125122789999,0.0
1994.0,8363.0,819.025934598,0.0
1994.0,8364.0,788.241773064,0.0
1994.0,8365.0,692.2053661939999,0.0
1994.0,8366.0,819.025934598,0.0
1994.0,8367.0,819.025934598,0.0
1994.0,8368.0,819.025934598,0.0
1994.0,8369.0,867.6125122789999,0.0
1994.0,8370.0,867.6125122789999,0.0
1994.0,8371.0,867.6125122789999,0.0
1994.0,8372.0,867.6125122789999,0.0
1994.0,8373.0,867.6125122789999,0.0
1994.0,8374.0,867.6125122789999,0.0
1994.0,8375.0,867.6125122789999,0.0
1994.0,8376.0,867.6125122789999,0.0
1994.0,8377.0,867.6125122789999,0.0
1994.0,8378.0,867.6125122789999,0.0
1994.0,8379.0,867.6125122789999,0.0
1994.0,8380.0,867.6125122789999,0.0
1994.0,8381.0,867.6125122789999,0.0
1994.0,8382.0,867.6125122789999,0.0
1994.0,8383.0,867.6125122789999,0.0
1994.0,8384.0,819.025934598,0.0
1994.0,8385.0,819.025934598,0.0
1994.0,8386.0,819.025934598,0.0
1994.0,8387.0,819.025934598,0.0
1994.0,8388.0,819.025934598,0.0
1994.0,8389.0,819.025934598,0.0
1994.0,8390.0,819.025934598,0.0
1995.0,5959.0,989.3663321060001,0.0
1995.0,5960.0,1005.33506871,0.0
1995.0,5961.0,914.171375988,0.0
1995.0,5962.0,941.1484141310001,0.0
1995.0,5963.0,914.171375988,0.0
1995.0,5964.0,924.548290671,0.0
1995.0,5965.0,1005.33506871,0.0
1995.0,5966.0,1005.33506871,0.0
1995.0,5967.0,1005.33506871,0.0
1995.0,5968.0,914.171375988,0.0
1995.0,5969.0,921.7080393130001,0.0
1995.0,5970.0,1005.33506871,0.0
1995.0,5971.0,1005.33506871,0.0
1995.0,5972.0,1005.29475918,0.0
1995.0,5973.0,1005.33506871,0.0
1995.0,5974.0,995.1823630619999,0.0
1995.0,5975.0,997.897316795,0.0
1995.0,5976.0,902.447555153,0.0
1995.0,5977.0,907.496305584,0.0
1995.0,5978.0,1004.67622586,0.0
1995.0,5979.0,944.514099065,0.0
1995.0,5980.0,967.299442705,0.0
1995.0,5981.0,932.577613202,0.0
1995.0,5982.0,943.50059429,0.0
1995.0,5983.0,932.577613202,0.0
1995.0,5984.0,932.577613202,0.0
1995.0,5985.0,935.3764406480001,0.0
1995.0,5986.0,932.577613202,0.0
1995.0,5987.0,936.835701829,0.0
1995.0,5988.0,932.577613202,0.0
1995.0,5989.0,932.577613202,0.0
1995.0,5990.0,932.577613202,0.0
1995.0,5991.0,932.577613202,0.0
1995.0,5992.0,932.577613202,0.0
1995.0,5993.0,932.577613202,0.0
1995.0,5994.0,932.577613202,0.0
1995.0,5995.0,857.054422207,0.0
1995.0,5996.0,932.577613202,0.0
1995.0,5997.0,932.577613202,0.0
1995.0,5998.0,932.577613202,0.0
1995.0,5999.0,932.577613202,0.0
1995.0,6000.0,932.577613202,0.0
1995.0,6001.0,932.577613202,0.0
1995.0,6002.0,932.577613202,0.0
1995.0,6003.0,932.577613202,0.0
1995.0,6004.0,932.577613202,0.0
1995.0,6005.0,932.577613202,0.0
1995.0,6006.0,839.48861092,0.0
1995.0,6007.0,874.3399141960001,0.0
1995.0,6008.0,874.3399141960001,0.0
1995.0,6009.0,874.3399141960001,0.0
1995.0,6010.0,874.3399141960001,0.0
1995.0,6011.0,928.9627664430001,0.0
1995.0,6012.0,858.927039783,0.0
1995.0,6013.0,932.577613202,0.0
1995.0,6014.0,932.577613202,0.0
1995.0,6015.0,932.577613202,0.0
1995.0,6016.0,932.577613202,0.0
1995.0,6017.0,932.577613202,0.0
1995.0,6018.0,932.577613202,0.0
1995.0,6019.0,932.577613202,0.0
1995.0,6020.0,932.577613202,0.0
1995.0,6021.0,932.577613202,0.0
1995.0,6022.0,932.577613202,0.0
1995.0,6023.0,932.577613202,0.0
1995.0,6024.0,818.346637258,0.0
1995.0,6025.0,932.577613202,0.0
1995.0,6026.0,932.577613202,0.0
1995.0,6027.0,932.577613202,0.0
1995.0,6028.0,932.577613202,0.0
1995.0,6029.0,932.577613202,0.0
1995.0,6030.0,932.577613202,0.0
1995.0,6031.0,932.577613202,0.0
1995.0,6032.0,989.009118285,0.0
1995.0,6033.0,934.03116395,0.0
1995.0,6034.0,932.577613202,0.0
1995.0,6035.0,932.577613202,0.0
1995.0,6036.0,1005.33506871,0.0
1995.0,6037.0,924.988452382,0.0
1995.0,6038.0,1005.33506871,0.0
1995.0,6039.0,1005.33506871,0.0
1995.0,6040.0,914.171375988,0.0
1995.0,6041.0,974.106610745,0.0
1995.0,6042.0,1005.33506871,0.0
1995.0,6043.0,1002.16495471,0.0
1995.0,6044.0,957.9007217330001,0.0
1995.0,6045.0,932.577613202,0.0
1995.0,6046.0,932.577613202,0.0
1995.0,6047.0,874.3399141960001,0.0
1995.0,6048.0,931.480040415,0.0
1995.0,6049.0,932.577613202,0.0
1995.0,6050.0,932.577613202,0.0
1995.0,6051.0,925.093905768,0.0
1995.0,6052.0,874.3399141960001,0.0
1995.0,6053.0,926.36735061,0.0
1995.0,6054.0,1005.33506871,0.0
1995.0,6055.0,1005.33506871,0.0
1995.0,6056.0,932.577613202,0.0
1995.0,6057.0,932.577613202,0.0
1995.0,6058.0,1005.33506871,0.0
1995.0,6059.0,1005.33506871,0.0
1995.0,6060.0,914.171375988,0.0
1995.0,6061.0,914.171375988,0.0
1995.0,6062.0,675.86669686,0.0
1995.0,6063.0,675.86669686,0.0
1995.0,6064.0,675.86669686,0.0
1995.0,6065.0,675.86669686,0.0
1995.0,6066.0,675.86669686,0.0
1995.0,6067.0,695.288099612,0.0
1995.0,6068.0,750.0926628860001,0.0
1995.0,6069.0,693.79794571,0.0
1995.0,6070.0,693.79794571,0.0
1995.0,6071.0,693.79794571,0.0
1995.0,6072.0,675.86669686,0.0
1995.0,6073.0,675.86669686,0.0
1995.0,6074.0,675.86669686,0.0
1995.0,6075.0,675.86669686,0.0
1995.0,6076.0,675.86669686,0.0
1995.0,6077.0,723.596780642,0.0
1995.0,6078.0,693.79794571,0.0
1995.0,6079.0,693.79794571,0.0
1995.0,6080.0,693.79794571,0.0
1995.0,6081.0,693.79794571,0.0
1995.0,6082.0,693.79794571,0.0
1995.0,6083.0,693.79794571,0.0
1995.0,6084.0,675.86669686,0.0
1995.0,6085.0,675.86669686,0.0
1995.0,6086.0,675.86669686,0.0
1995.0,6087.0,675.86669686,0.0
1995.0,6088.0,675.86669686,0.0
1995.0,6089.0,675.86669686,0.0
1995.0,6090.0,704.57462606,0.0
1995.0,6091.0,693.79794571,0.0
1995.0,6092.0,693.79794571,0.0
1995.0,6093.0,693.79794571,0.0
1995.0,6094.0,693.79794571,0.0
1995.0,6095.0,675.86669686,0.0
1995.0,6096.0,675.86669686,0.0
1995.0,6097.0,675.86669686,0.0
1995.0,6098.0,675.86669686,0.0
1995.0,6099.0,675.86669686,0.0
1995.0,6100.0,675.86669686,0.0
1995.0,6101.0,675.86669686,0.0
1995.0,6102.0,675.86669686,0.0
1995.0,6103.0,675.86669686,0.0
1995.0,6104.0,675.86669686,0.0
1995.0,6105.0,733.783607547,0.0
1995.0,6106.0,693.79794571,0.0
1995.0,6107.0,693.79794571,0.0
1995.0,6108.0,693.79794571,0.0
1995.0,6109.0,693.79794571,0.0
1995.0,6110.0,693.79794571,0.0
1995.0,6111.0,693.79794571,0.0
1995.0,6112.0,675.86669686,0.0
1995.0,6113.0,675.86669686,0.0
1995.0,6114.0,675.86669686,0.0
1995.0,6115.0,693.79794571,0.0
1995.0,6116.0,693.79794571,0.0
1995.0,6117.0,675.86669686,0.0
1995.0,6118.0,675.86669686,0.0
1995.0,6119.0,675.86669686,0.0
1995.0,6120.0,659.496506518,0.0
1995.0,6121.0,673.430037462,0.0
1995.0,6122.0,675.86669686,0.0
1995.0,6123.0,704.343703816,0.0
1995.0,6124.0,732.501875582,0.0
1995.0,6125.0,689.743358381,0.0
1995.0,6126.0,693.79794571,0.0
1995.0,6127.0,693.79794571,0.0
1995.0,6128.0,693.79794571,0.0
1995.0,6129.0,633.020139257,0.0
1995.0,6130.0,669.205060369,0.0
1995.0,6131.0,588.710366539,0.0
1995.0,6132.0,658.631958113,0.0
1995.0,6133.0,604.794088642,0.0
1995.0,6134.0,588.710366539,0.0
1995.0,6135.0,592.9811702630001,0.0
1995.0,6136.0,595.023301727,0.0
1995.0,6137.0,592.034761887,0.0
1995.0,6138.0,617.474519066,0.0
1995.0,6139.0,533.55087824,0.0
1995.0,6140.0,531.47607815,0.0
1995.0,6141.0,562.112758792,0.0
1995.0,6142.0,531.47607815,0.0
1995.0,6143.0,581.700372688,0.0
1995.0,6144.0,588.710366539,0.0
1995.0,6145.0,588.710366539,0.0
1995.0,6146.0,588.710366539,0.0
1995.0,6147.0,588.710366539,0.0
1995.0,6148.0,588.710366539,0.0
1995.0,6149.0,557.69622833,0.0
1995.0,6150.0,531.47607815,0.0
1995.0,6151.0,531.47607815,0.0
1995.0,6152.0,531.47607815,0.0
1995.0,6153.0,531.47607815,0.0
1995.0,6154.0,532.334138744,0.0
1995.0,6155.0,543.2353931490001,0.0
1995.0,6156.0,693.79794571,0.0
1995.0,6157.0,693.79794571,0.0
1995.0,6158.0,675.86669686,0.0
1995.0,6159.0,675.86669686,0.0
1995.0,6160.0,531.47607815,0.0
1995.0,6161.0,531.47607815,0.0
1995.0,6162.0,693.79794571,0.0
1995.0,6163.0,693.79794571,0.0
1995.0,6164.0,693.79794571,0.0
1995.0,6165.0,693.79794571,0.0
1995.0,6166.0,693.79794571,0.0
1995.0,6167.0,693.79794571,0.0
1995.0,6168.0,693.79794571,0.0
1995.0,6169.0,662.522429002,0.0
1995.0,6170.0,691.0207915110001,0.0
1995.0,6171.0,693.79794571,0.0
1995.0,6172.0,693.79794571,0.0
1995.0,6173.0,693.79794571,0.0
1995.0,6174.0,531.47607815,0.0
1995.0,6175.0,531.47607815,0.0
1995.0,6176.0,531.47607815,0.0
1995.0,6177.0,531.47607815,0.0
1995.0,6178.0,571.982138304,0.0
1995.0,6179.0,534.591877416,0.0
1995.0,6180.0,531.47607815,0.0
1995.0,6181.0,531.47607815,0.0
1995.0,6182.0,620.3140939680001,0.0
1995.0,6183.0,531.47607815,0.0
1995.0,6184.0,531.47607815,0.0
1995.0,6185.0,639.586468085,0.0
1995.0,6186.0,572.564764237,0.0
1995.0,6187.0,531.47607815,0.0
1995.0,6188.0,531.47607815,0.0
1995.0,6189.0,531.47607815,0.0
1995.0,6190.0,531.47607815,0.0
1995.0,6191.0,531.47607815,0.0
1995.0,6192.0,588.710366539,0.0
1995.0,6193.0,588.710366539,0.0
1995.0,6194.0,588.710366539,0.0
1995.0,6195.0,588.710366539,0.0
1995.0,6196.0,588.710366539,0.0
1995.0,6197.0,588.710366539,0.0
1995.0,6198.0,588.710366539,0.0
1995.0,6199.0,588.710366539,0.0
1995.0,6200.0,588.710366539,0.0
1995.0,6201.0,588.710366539,0.0
1995.0,6202.0,588.710366539,0.0
1995.0,6203.0,588.710366539,0.0
1995.0,6204.0,588.710366539,0.0
1995.0,6205.0,588.710366539,0.0
1995.0,6206.0,531.47607815,0.0
1995.0,6207.0,531.47607815,0.0
1995.0,6208.0,531.47607815,0.0
1995.0,6209.0,693.79794571,0.0
1995.0,6210.0,531.47607815,0.0
1995.0,6211.0,531.47607815,0.0
1995.0,6212.0,693.79794571,0.0
1995.0,6213.0,668.612406861,0.0
1995.0,6214.0,693.79794571,0.0
1995.0,6215.0,693.79794571,0.0
1995.0,6216.0,588.710366539,0.0
1995.0,6217.0,588.710366539,0.0
1995.0,6218.0,866.473334043,0.0
1995.0,6219.0,770.4019087080001,0.0
1995.0,6220.0,867.008321708,0.0
1995.0,6221.0,867.008321708,0.0
1995.0,6222.0,867.008321708,5.341153567
1995.0,6223.0,867.008321708,0.0
1995.0,6224.0,867.008321708,0.068399957
1995.0,6225.0,867.008321708,0.0
1995.0,6226.0,867.008321708,0.068399957
1995.0,6227.0,806.7341793539999,0.0
1995.0,6228.0,795.732501793,0.0
1995.0,6229.0,791.323070442,0.0
1995.0,6230.0,867.008321708,5.341153567
1995.0,6231.0,867.008321708,0.0
1995.0,6232.0,779.393398745,5.341153567
1995.0,6233.0,867.008321708,5.341153567
1995.0,6234.0,873.10467308,0.068399957
1995.0,6235.0,867.008321708,0.0
1995.0,6236.0,867.008321708,0.0
1995.0,6237.0,867.008321708,0.0
1995.0,6238.0,867.008321708,0.068399957
1995.0,6239.0,867.008321708,0.0
1995.0,6240.0,867.008321708,0.0
1995.0,6241.0,758.04143899,0.0
1995.0,6242.0,747.973533608,0.068399957
1995.0,6243.0,867.008321708,5.341153567
1995.0,6244.0,857.2627900580001,0.0
1995.0,6245.0,867.008321708,0.0
1995.0,6246.0,842.039636695,5.341153567
1995.0,6247.0,902.797950583,5.341153567
1995.0,6248.0,861.976724502,5.341153567
1995.0,6249.0,852.1507571389999,1.789700303
1995.0,6250.0,852.1507571389999,1.789700303
1995.0,6251.0,852.1507571389999,1.789700303
1995.0,6252.0,777.0838868980001,1.789700303
1995.0,6253.0,972.3637365769999,1.789700303
1995.0,6254.0,808.310845302,1.789700303
1995.0,6255.0,972.3637365769999,1.789700303
1995.0,6256.0,973.911319775,1.789700303
1995.0,6257.0,877.632016688,1.789700303
1995.0,6258.0,911.250252078,1.789700303
1995.0,6259.0,1005.33506871,1.789700303
1995.0,6260.0,1005.33506871,1.789700303
1995.0,6261.0,784.2980343710001,1.789700303
1995.0,6262.0,921.15411303,1.789700303
1995.0,6263.0,1005.33506871,1.789700303
1995.0,6264.0,921.15411303,1.789700303
1995.0,6265.0,921.15411303,1.789700303
1995.0,6266.0,921.15411303,1.789700303
1995.0,6267.0,1005.33506871,1.789700303
1995.0,6268.0,1005.33506871,1.789700303
1995.0,6269.0,1005.33506871,1.789700303
1995.0,6270.0,879.0244628910001,1.789700303
1995.0,6271.0,787.965234331,1.789700303
1995.0,6272.0,921.15411303,1.789700303
1995.0,6273.0,921.15411303,1.789700303
1995.0,6274.0,921.15411303,0.0
1995.0,6275.0,1005.33506871,1.789700303
1995.0,6276.0,1005.33506871,1.789700303
1995.0,6277.0,1005.33506871,1.789700303
1995.0,6278.0,891.8552141660001,1.789700303
1995.0,6279.0,1005.33506871,1.789700303
1995.0,6280.0,921.15411303,0.0
1995.0,6281.0,1005.33506871,1.789700303
1995.0,6282.0,1005.33506871,1.789700303
1995.0,6283.0,1005.33506871,1.789700303
1995.0,6284.0,1005.33506871,1.789700303
1995.0,6285.0,1005.33506871,1.789700303
1995.0,6286.0,1005.33506871,0.0
1995.0,6287.0,1005.33506871,0.0
1995.0,6288.0,1005.33506871,0.0
1995.0,6289.0,1005.33506871,0.0
1995.0,6290.0,899.578573574,0.0
1995.0,6291.0,921.15411303,0.0
1995.0,6292.0,921.15411303,0.0
1995.0,6293.0,921.15411303,0.0
1995.0,6294.0,921.15411303,0.0
1995.0,6295.0,921.15411303,0.0
1995.0,6296.0,921.15411303,0.0
1995.0,6297.0,921.15411303,0.0
1995.0,6298.0,921.15411303,0.0
1995.0,6299.0,921.15411303,0.0
1995.0,6300.0,921.15411303,0.0
1995.0,6301.0,717.41208358,0.0
1995.0,6302.0,766.6685505219999,0.0
1995.0,6303.0,921.15411303,0.0
1995.0,6304.0,921.15411303,0.0
1995.0,6305.0,921.15411303,0.0
1995.0,6306.0,921.15411303,0.0
1995.0,6307.0,906.9233515130001,0.0
1995.0,6308.0,921.15411303,0.0
1995.0,6309.0,921.15411303,0.0
1995.0,6310.0,921.15411303,0.0
1995.0,6311.0,919.5668829360001,0.0
1995.0,6312.0,921.15411303,0.0
1995.0,6313.0,921.15411303,0.0
1995.0,6314.0,921.15411303,0.0
1995.0,6315.0,725.1629004619999,0.0
1995.0,6316.0,744.7962245460001,0.0
1995.0,6317.0,744.7962245460001,0.0
1995.0,6318.0,1005.33506871,0.0
1995.0,6319.0,1005.33506871,0.0
1995.0,6320.0,1005.33506871,0.0
1995.0,6321.0,1005.33506871,0.0
1995.0,6322.0,1005.33506871,0.0
1995.0,6323.0,866.855791421,0.0
1995.0,6324.0,921.15411303,0.0
1995.0,6325.0,921.15411303,0.0
1995.0,6326.0,896.947572816,0.0
1995.0,6327.0,890.7715691289999,0.0
1995.0,6328.0,921.15411303,0.0
1995.0,6329.0,921.15411303,0.0
1995.0,6330.0,921.15411303,0.0
1995.0,6331.0,921.15411303,0.0
1995.0,6332.0,737.769595191,0.0
1995.0,6333.0,744.7962245460001,0.0
1995.0,6334.0,744.7962245460001,0.0
1995.0,6335.0,744.7962245460001,0.0
1995.0,6336.0,1005.33506871,0.0
1995.0,6337.0,868.9187994580001,0.0
1995.0,6338.0,732.7743585769999,0.0
1995.0,6339.0,889.202759228,0.0
1995.0,6340.0,856.4286629860001,0.0
1995.0,6341.0,856.4286629860001,0.0
1995.0,6342.0,864.1424518860001,0.0
1995.0,6343.0,879.200212713,0.0
1995.0,6344.0,900.566273705,0.0
1995.0,6345.0,914.2409767360001,0.0
1995.0,6346.0,918.42418814,0.0
1995.0,6347.0,921.023216155,0.0
1995.0,6348.0,920.8837529460001,0.0
1995.0,6349.0,716.826463168,0.0
1995.0,6350.0,744.7508016060001,0.0
1995.0,6351.0,742.396073425,0.0
1995.0,6352.0,719.26616913,0.0
1995.0,6353.0,837.9622436960001,0.0
1995.0,6354.0,787.614632936,0.0
1995.0,6355.0,856.4286629860001,0.0
1995.0,6356.0,856.4286629860001,0.0
1995.0,6357.0,856.4286629860001,0.0
1995.0,6358.0,856.4286629860001,0.0
1995.0,6359.0,856.4286629860001,0.0
1995.0,6360.0,884.4668263560001,0.0
1995.0,6361.0,870.5226589519999,0.0
1995.0,6362.0,609.0280043480001,0.0
1995.0,6363.0,650.656343588,0.0
1995.0,6364.0,649.5051878630001,0.0
1995.0,6365.0,649.5051878630001,0.0
1995.0,6366.0,649.5051878630001,0.0
1995.0,6367.0,725.745975595,0.0
1995.0,6368.0,744.890791563,0.0
1995.0,6369.0,856.4286629860001,0.0
1995.0,6370.0,856.4286629860001,0.0
1995.0,6371.0,856.4286629860001,0.0
1995.0,6372.0,856.4286629860001,0.0
1995.0,6373.0,856.4286629860001,0.0
1995.0,6374.0,856.4286629860001,0.0
1995.0,6375.0,856.4286629860001,0.0
1995.0,6376.0,856.4286629860001,0.0
1995.0,6377.0,856.4286629860001,0.0
1995.0,6378.0,856.4286629860001,0.0
1995.0,6379.0,856.4286629860001,0.0
1995.0,6380.0,649.5051878630001,0.0
1995.0,6381.0,649.5051878630001,0.0
1995.0,6382.0,649.5051878630001,0.0
1995.0,6383.0,715.7823013560001,0.0
1995.0,6384.0,856.4286629860001,0.0
1995.0,6385.0,856.4286629860001,0.0
1995.0,6386.0,856.4286629860001,0.0
1995.0,6387.0,856.4286629860001,0.0
1995.0,6388.0,856.4286629860001,0.0
1995.0,6389.0,856.4286629860001,0.0
1995.0,6390.0,856.4286629860001,0.0
1995.0,6391.0,856.4286629860001,0.0
1995.0,6392.0,856.4286629860001,0.0
1995.0,6393.0,856.4286629860001,0.0
1995.0,6394.0,633.460682951,0.0
1995.0,6395.0,649.5051878630001,0.0
1995.0,6396.0,649.5051878630001,0.0
1995.0,6397.0,649.5051878630001,0.0
1995.0,6398.0,649.5051878630001,0.0
1995.0,6399.0,649.5051878630001,0.0
1995.0,6400.0,683.766451576,0.0
1995.0,6401.0,650.2815824019999,0.0
1995.0,6402.0,856.4286629860001,0.0
1995.0,6403.0,856.4286629860001,0.0
1995.0,6404.0,856.4286629860001,0.0
1995.0,6405.0,856.4286629860001,0.0
1995.0,6406.0,856.4286629860001,0.0
1995.0,6407.0,856.4286629860001,0.0
1995.0,6408.0,856.4286629860001,0.0
1995.0,6409.0,856.4286629860001,0.0
1995.0,6410.0,856.4286629860001,0.0
1995.0,6411.0,856.4286629860001,0.0
1995.0,6412.0,856.4286629860001,0.0
1995.0,6413.0,856.4286629860001,0.0
1995.0,6414.0,856.4286629860001,0.0
1995.0,6415.0,856.4286629860001,0.0
1995.0,6416.0,856.4286629860001,0.0
1995.0,6417.0,856.4286629860001,0.0
1995.0,6418.0,640.636419406,0.0
1995.0,6419.0,649.5051878630001,0.0
1995.0,6420.0,649.5051878630001,0.0
1995.0,6421.0,649.5051878630001,0.0
1995.0,6422.0,630.970672789,0.0
1995.0,6423.0,649.5051878630001,0.0
1995.0,6424.0,649.5051878630001,0.0
1995.0,6425.0,649.5051878630001,0.0
1995.0,6426.0,649.5051878630001,0.0
1995.0,6427.0,649.5051878630001,0.0
1995.0,6428.0,649.5051878630001,0.0
1995.0,6429.0,649.5051878630001,0.0
1995.0,6430.0,649.5051878630001,0.0
1995.0,6431.0,856.4286629860001,0.0
1995.0,6432.0,856.4286629860001,0.0
1995.0,6433.0,856.4286629860001,0.0
1995.0,6434.0,856.4286629860001,0.0
1995.0,6435.0,856.4286629860001,0.0
1995.0,6436.0,856.4286629860001,0.0
1995.0,6437.0,856.4286629860001,0.0
1995.0,6438.0,856.4286629860001,0.0
1995.0,6439.0,593.6252659,0.0
1995.0,6440.0,856.4286629860001,0.0
1995.0,6441.0,856.4286629860001,0.0
1995.0,6442.0,575.924918294,0.0
1995.0,6443.0,856.4286629860001,0.0
1995.0,6444.0,856.4286629860001,0.0
1995.0,6445.0,856.4286629860001,0.0
